date,game_id,home,away
2011-02-24,310552754,Youngstown St,Green Bay
2011-02-25,310550062,Hawai'i,Louisiana Tech
2011-02-25,310560043,Yale,Dartmouth
2011-02-25,310560163,Princeton,Cornell
2011-02-25,310560219,Pennsylvania,Columbia
2011-02-25,310560315,Niagara,Loyola (MD)
2011-02-25,310562099,Canisius,Manhattan
2011-02-25,310562217,Fairfield,Siena
2011-02-25,310562368,Marist,Rider
2011-02-25,310562449,North Dakota State,South Dakota State
2011-02-26,310570002,Auburn,Arkansas
2011-02-26,310570021,San Diego State,BYU
2011-02-26,310570023,San José St,Louisiana Tech
2011-02-26,310570026,UCLA,Arizona
2011-02-26,310570030,USC,Arizona State
2011-02-26,310570043,Yale,Harvard
2011-02-26,310570045,George Washington,Temple
2011-02-26,310570046,Georgetown,Syracuse
2011-02-26,310570052,Florida State,Miami
2011-02-26,310570056,Stetson,Jacksonville
2011-02-26,310570066,Iowa State,Nebraska
2011-02-26,310570071,Bradley,Drake
2011-02-26,310570087,Notre Dame,Seton Hall
2011-02-26,310570096,Kentucky,Florida
2011-02-26,310570111,Northeastern,UNC Wilmington
2011-02-26,310570119,Towson,Drexel
2011-02-26,310570139,Saint Louis,Duquesne
2011-02-26,310570140,UMKC,Purdue Fort Wayne
2011-02-26,310570152,NC State,Georgia Tech
2011-02-26,310570163,Princeton,Columbia
2011-02-26,310570193,Miami (OH),Bowling Green
2011-02-26,310570197,Oklahoma State,Texas Tech
2011-02-26,310570198,Oral Roberts,Western Illinois
2011-02-26,310570201,Oklahoma,Kansas
2011-02-26,310570202,Tulsa,Tulane
2011-02-26,310570204,Oregon State,California
2011-02-26,310570219,Pennsylvania,Cornell
2011-02-26,310570222,Villanova,St. John's
2011-02-26,310570228,Clemson,Wake Forest
2011-02-26,310570231,Furman,Wofford
2011-02-26,310570233,South Dakota,Chicago State
2011-02-26,310570242,Rice,East Carolina
2011-02-26,310570249,North Texas,Denver
2011-02-26,310570258,Virginia,Boston College
2011-02-26,310570259,Virginia Tech,Duke
2011-02-26,310570276,Marshall,SMU
2011-02-26,310570282,Indiana State,Southern Illinois
2011-02-26,310570290,Georgia Southern,Elon
2011-02-26,310570295,Old Dominion,William & Mary
2011-02-26,310570299,Long Beach State,UC Santa Barbara
2011-02-26,310570300,UC Irvine,Pacific
2011-02-26,310570301,San Diego,Gonzaga
2011-02-26,310570305,DePaul,South Florida
2011-02-26,310570322,Lafayette,American
2011-02-26,310570325,Cleveland State,Green Bay
2011-02-26,310570326,Texas State,UTSA
2011-02-26,310570328,Utah State,Idaho
2011-02-26,310570331,Eastern Washington,Montana
2011-02-26,310570338,Kennesaw State,Belmont
2011-02-26,310570356,Illinois,Iowa
2011-02-26,310570526,Florida Gulf Coast,North Florida
2011-02-26,310572005,Air Force,Colorado State
2011-02-26,310572006,Akron,Buffalo
2011-02-26,310572026,Appalachian State,The Citadel
2011-02-26,310572032,Arkansas State,Little Rock
2011-02-26,310572046,Austin Peay,SE Missouri St
2011-02-26,310572083,Bucknell,Army
2011-02-26,310572086,Butler,Loyola Chicago
2011-02-26,310572097,Campbell,South Carolina Upstate
2011-02-26,310572116,UCF,Southern Miss
2011-02-26,310572117,Central Michigan,Ball State
2011-02-26,310572127,Charleston Southern,Coastal Carolina
2011-02-26,310572166,Davidson,UNC Greensboro
2011-02-26,310572169,Delaware State,Hampton
2011-02-26,310572230,Fordham,Rhode Island
2011-02-26,310572247,Georgia State,George Mason
2011-02-26,310572275,Hofstra,Delaware
2011-02-26,310572306,Kansas State,Missouri
2011-02-26,310572320,Lamar,Sam Houston State
2011-02-26,310572377,McNeese,Nicholls
2011-02-26,310572426,Navy,Colgate
2011-02-26,310572427,UNC Asheville,Radford
2011-02-26,310572433,UL Monroe,Louisiana
2011-02-26,310572439,UNLV,Wyoming
2011-02-26,310572440,Nevada,Boise State
2011-02-26,310572458,Northern Colorado,Northern Arizona
2011-02-26,310572466,Northwestern State,UT Arlington
2011-02-26,310572483,Oregon,Stanford
2011-02-26,310572506,Presbyterian,Liberty
2011-02-26,310572514,Quinnipiac,Fairleigh Dickinson
2011-02-26,310572523,Robert Morris,Wagner
2011-02-26,310572529,Sacred Heart,Monmouth
2011-02-26,310572539,San Francisco,Loyola Marymount
2011-02-26,310572545,SE Louisiana,Central Arkansas
2011-02-26,310572598,St. Francis (PA),Mt. St. Mary's
2011-02-26,310572608,Saint Mary's,Portland
2011-02-26,310572623,Missouri State,Wichita State
2011-02-26,310572628,TCU,New Mexico
2011-02-26,310572633,Tennessee,Mississippi State
2011-02-26,310572638,UTEP,Memphis
2011-02-26,310572649,Toledo,Northern Illinois
2011-02-26,310572674,Valparaiso,UIC
2011-02-26,310572737,Winthrop,VMI
2011-02-26,310572754,Youngstown St,Milwaukee
2011-02-26,310573084,Utah Valley,Houston Baptist
2011-02-27,310570062,Hawai'i,New Mexico State
2011-02-27,310580006,South Alabama,Florida Atlantic
2011-02-27,310580042,Hartford,New Hampshire
2011-02-27,310580097,Louisville,Pittsburgh
2011-02-27,310580164,Rutgers,West Virginia
2011-02-27,310580261,Vermont,Boston University
2011-02-27,310580269,Marquette,Providence
2011-02-27,310580311,Maine,Albany
2011-02-27,310580315,Niagara,Manhattan
2011-02-27,310582099,Canisius,Loyola (MD)
2011-02-27,310582168,Dayton,Xavier
2011-02-27,310582199,Eastern Michigan,Western Michigan
2011-02-27,310582520,Rider,Saint Peter's
2011-02-27,310582561,Siena,Marist
2011-02-27,310582619,Stony Brook,Binghamton
2011-02-28,310590155,North Dakota,Chicago State
2011-02-28,310592250,Gonzaga,CSU Bakersfield
2011-02-28,310592908,South Carolina Upstate,Florida Gulf Coast
2011-03-01,310600024,Stanford,Seattle
2011-03-01,310600057,Florida,Alabama
2011-03-01,310600158,Nebraska,Missouri
2011-03-01,310600189,Bowling Green,Kent State
2011-03-01,310600195,Ohio,Akron
2011-03-01,310600258,Virginia,NC State
2011-03-01,310600259,Virginia Tech,Boston College
2011-03-01,310600324,Coastal Carolina,Gardner-Webb
2011-03-01,310600325,Cleveland State,UIC
2011-03-01,310602031,Little Rock,North Texas
2011-03-01,310602174,Detroit Mercy,Loyola Chicago
2011-03-01,310602335,Liberty,High Point
2011-03-01,310602427,UNC Asheville,Charleston Southern
2011-03-01,310602649,Toledo,Central Michigan
2011-03-01,310602674,Valparaiso,Youngstown St
2011-03-01,310602710,Western Illinois,Savannah St
2011-03-01,310602750,Wright State,Green Bay
2011-03-01,310602751,Wyoming,San Diego State
2011-03-02,310610002,Auburn,Ole Miss
2011-03-02,310610036,Colorado State,Utah
2011-03-02,310610044,American,Colgate
2011-03-02,310610061,Georgia,LSU
2011-03-02,310610066,Iowa State,Colorado
2011-03-02,310610068,Boise State,CSU Bakersfield
2011-03-02,310610077,Northwestern,Minnesota
2011-03-02,310610113,UMass,Temple
2011-03-02,310610151,East Carolina,Memphis
2011-03-02,310610166,New Mexico State,Utah State
2011-03-02,310610227,Rhode Island,George Washington
2011-03-02,310610242,Rice,Tulsa
2011-03-02,310610269,Marquette,Cincinnati
2011-03-02,310610305,DePaul,Rutgers
2011-03-02,310610357,Texas A&M-CC,UT Arlington
2011-03-02,310612005,Air Force,TCU
2011-03-02,310612083,Bucknell,Army
2011-03-02,310612084,Buffalo,Miami (OH)
2011-03-02,310612116,UCF,SMU
2011-03-02,310612168,Dayton,Saint Louis
2011-03-02,310612184,Duquesne,St. Bonaventure
2011-03-02,310612198,Eastern Kentucky,SE Missouri St
2011-03-02,310612320,Lamar,Texas State
2011-03-02,310612325,La Salle,Fordham
2011-03-02,310612458,Northern Colorado,Sacramento State
2011-03-02,310612459,Northern Illinois,Eastern Michigan
2011-03-02,310612464,Northern Arizona,Portland State
2011-03-02,310612572,Southern Miss,UAB
2011-03-02,310612617,Stephen F. Austin,Sam Houston State
2011-03-02,310612634,Tennessee State,UT Martin
2011-03-02,310612636,UTSA,Central Arkansas
2011-03-02,310612638,UTEP,Marshall
2011-03-02,310612641,Texas Tech,Oklahoma
2011-03-02,310612655,Tulane,Houston
2011-03-02,310612692,Weber State,Eastern Washington
2011-03-02,310612711,Western Michigan,Ball State
2011-03-02,310612752,Xavier,Charlotte
2011-03-03,310620009,Arizona State,Oregon
2011-03-03,310620012,Arizona,Oregon State
2011-03-03,310620023,San José St,Hawai'i
2011-03-03,310620079,Southern Illinois,Illinois State
2011-03-03,310620265,Washington State,USC
2011-03-03,310620324,Coastal Carolina,VMI
2011-03-03,310622046,Austin Peay,SE Missouri St
2011-03-03,310622115,Central Connecticut,St. Francis (BKN)
2011-03-03,310622181,Drake,Bradley
2011-03-03,310622348,Louisiana Tech,Nevada
2011-03-03,310622378,UMBC,Binghamton
2011-03-03,310622427,UNC Asheville,High Point
2011-03-03,310622514,Quinnipiac,Mt. St. Mary's
2011-03-03,310622523,Robert Morris,Wagner
2011-03-03,310622635,Tennessee Tech,UT Martin
2011-03-04,310630048,Delaware,Northeastern
2011-03-04,310630159,Dartmouth,Princeton
2011-03-04,310630171,Columbia,Yale
2011-03-04,310630172,Cornell,Brown
2011-03-04,310630193,Miami (OH),Ohio
2011-03-04,310630231,Furman,Samford
2011-03-04,310630256,James Madison,William & Mary
2011-03-04,310630315,Niagara,Marist
2011-03-04,310630325,Cleveland State,Wright State
2011-03-04,310630350,UNC Wilmington,Georgia State
2011-03-04,310632026,Appalachian State,Georgia Southern
2011-03-04,310632166,Davidson,UNC Greensboro
2011-03-04,310632182,Drexel,Towson
2011-03-04,310632210,Elon,The Citadel
2011-03-04,310632460,Northern Iowa,Creighton
2011-03-04,310632561,Siena,Manhattan
2011-03-04,310632623,Missouri State,Southern Illinois
2011-03-04,310632674,Valparaiso,Detroit Mercy
2011-03-04,310632724,Wichita State,Bradley
2011-03-05,310640005,UAB,East Carolina
2011-03-05,310640006,South Alabama,Little Rock
2011-03-05,310640009,Arizona State,Oregon State
2011-03-05,310640012,Arizona,Oregon
2011-03-05,310640021,San Diego State,Colorado State
2011-03-05,310640025,California,Stanford
2011-03-05,310640038,Colorado,Nebraska
2011-03-05,310640041,UConn,Notre Dame
2011-03-05,310640045,George Washington,Dayton
2011-03-05,310640068,Boise State,San José St
2011-03-05,310640070,Idaho,Seattle
2011-03-05,310640098,Western Kentucky,UL Monroe
2011-03-05,310640099,LSU,Auburn
2011-03-05,310640104,Boston University,New Hampshire
2011-03-05,310640120,Maryland,Virginia
2011-03-05,310640130,Michigan,Michigan State
2011-03-05,310640139,Saint Louis,Xavier
2011-03-05,310640142,Missouri,Kansas
2011-03-05,310640145,Ole Miss,Arkansas
2011-03-05,310640159,Dartmouth,Pennsylvania
2011-03-05,310640166,New Mexico State,Nevada
2011-03-05,310640167,New Mexico,Air Force
2011-03-05,310640171,Columbia,Brown
2011-03-05,310640189,Bowling Green,Buffalo
2011-03-05,310640198,Oral Roberts,North Dakota State
2011-03-05,310640201,Oklahoma,Oklahoma State
2011-03-05,310640202,Tulsa,Southern Miss
2011-03-05,310640228,Clemson,Virginia Tech
2011-03-05,310640232,Charleston,Elon
2011-03-05,310640235,Memphis,Tulane
2011-03-05,310640236,Chattanooga,Furman
2011-03-05,310640248,Houston,Rice
2011-03-05,310640249,North Texas,Troy
2011-03-05,310640252,BYU,Wyoming
2011-03-05,310640254,Utah,UNLV
2011-03-05,310640257,Richmond,Duquesne
2011-03-05,310640261,Vermont,Binghamton
2011-03-05,310640264,Washington,USC
2011-03-05,310640270,Milwaukee,Valparaiso
2011-03-05,310640276,Marshall,UCF
2011-03-05,310640277,West Virginia,Louisville
2011-03-05,310640295,Old Dominion,Delaware
2011-03-05,310640302,UC Davis,CSU Fullerton
2011-03-05,310640311,Maine,Hartford
2011-03-05,310640314,Iona,Siena
2011-03-05,310640333,Alabama,Georgia
2011-03-05,310640344,Mississippi State,South Carolina
2011-03-05,310640356,Illinois,Indiana
2011-03-05,310640399,Albany,Stony Brook
2011-03-05,310642050,Ball State,Northern Illinois
2011-03-05,310642057,Belmont,North Florida
2011-03-05,310642086,Butler,Cleveland State
2011-03-05,310642199,Eastern Michigan,Toledo
2011-03-05,310642217,Fairfield,Marist
2011-03-05,310642244,George Mason,Georgia State
2011-03-05,310642275,Hofstra,William & Mary
2011-03-05,310642306,Kansas State,Iowa State
2011-03-05,310642348,Louisiana Tech,Utah State
2011-03-05,310642377,McNeese,Lamar
2011-03-05,310642429,Charlotte,Saint Joseph's
2011-03-05,310642464,Northern Arizona,Montana State
2011-03-05,310642466,Northwestern State,Stephen F. Austin
2011-03-05,310642473,Oakland,Southern Utah
2011-03-05,310642520,Rider,Canisius
2011-03-05,310642539,San Francisco,Pepperdine
2011-03-05,310642541,Santa Clara,Loyola Marymount
2011-03-05,310642545,SE Louisiana,Nicholls
2011-03-05,310642550,Seton Hall,Marquette
2011-03-05,310642567,SMU,UTEP
2011-03-05,310642612,Saint Peter's,Loyola (MD)
2011-03-05,310642623,Missouri State,Creighton
2011-03-05,310642670,VCU,Drexel
2011-03-05,310642692,Weber State,Eastern Washington
2011-03-05,310642717,Western Carolina,UNC Greensboro
2011-03-05,310642724,Wichita State,Indiana State
2011-03-05,310642747,Wofford,Appalachian State
2011-03-05,310642885,NJIT,Chicago State
2011-03-06,310650044,American,Lafayette
2011-03-06,310650085,IUPUI,UMKC
2011-03-06,310650103,Boston College,Wake Forest
2011-03-06,310650104,Boston University,Hartford
2011-03-06,310650135,Minnesota,Penn State
2011-03-06,310650152,NC State,Florida State
2011-03-06,310650232,Charleston,Furman
2011-03-06,310650261,Vermont,Stony Brook
2011-03-06,310650295,Old Dominion,Hofstra
2011-03-06,310650309,Louisiana,Western Kentucky
2011-03-06,310650314,Iona,Rider
2011-03-06,310652032,Arkansas State,Little Rock
2011-03-06,310652083,Bucknell,Lehigh
2011-03-06,310652217,Fairfield,Saint Peter's
2011-03-06,310652226,Florida Atlantic,North Texas
2011-03-06,310652393,Middle Tennessee,Florida International
2011-03-06,310652514,Quinnipiac,Robert Morris
2011-03-06,310652633,Tennessee,Kentucky
2011-03-06,310652717,Western Carolina,Wofford
2011-03-06,310652870,Purdue Fort Wayne,South Dakota State
2011-03-07,310660098,Western Kentucky,North Texas
2011-03-07,310660198,Oral Roberts,IUPUI
2011-03-07,310662393,Middle Tennessee,Little Rock
2011-03-07,310662473,Oakland,South Dakota State
2011-03-08,310670045,George Washington,Saint Joseph's
2011-03-08,310670113,UMass,Dayton
2011-03-08,310670149,Montana,Weber State
2011-03-08,310670189,Bowling Green,Northern Illinois
2011-03-08,310670195,Ohio,Toledo
2011-03-08,310670219,Pennsylvania,Princeton
2011-03-08,310670227,Rhode Island,Saint Louis
2011-03-08,310672006,Akron,Eastern Michigan
2011-03-08,310672084,Buffalo,Central Michigan
2011-03-08,310672458,Northern Colorado,Northern Arizona
2011-03-08,310672473,Oakland,Oral Roberts
2011-03-09,310680024,Stanford,Oregon State
2011-03-09,310680046,Georgetown,UConn
2011-03-09,310680062,Hawai'i,San José St
2011-03-09,310680151,East Carolina,UCF
2011-03-09,310680158,Nebraska,Oklahoma State
2011-03-09,310680276,Marshall,Houston
2011-03-09,310680326,Texas State,SE Louisiana
2011-03-09,310682377,McNeese,Nicholls
2011-03-09,310682440,Nevada,Fresno State
2011-03-09,310682466,Northwestern State,UTSA
2011-03-09,310682483,Oregon,Arizona State
2011-03-09,310682534,Sam Houston State,Stephen F. Austin
2011-03-09,310682567,SMU,Rice
2011-03-09,310682572,Southern Miss,Tulane
2011-03-09,310682751,Wyoming,TCU
2011-03-10,310690012,Arizona,Oregon State
2011-03-10,310690013,Cal Poly,UC Riverside
2011-03-10,310690021,San Diego State,Utah
2011-03-10,310690026,UCLA,Oregon
2011-03-10,310690030,USC,California
2011-03-10,310690036,Colorado State,New Mexico
2011-03-10,310690070,Idaho,San José St
2011-03-10,310690077,Northwestern,Minnesota
2011-03-10,310690127,Michigan State,Iowa
2011-03-10,310690155,North Dakota,UT Rio Grande Valley
2011-03-10,310690166,New Mexico State,Nevada
2011-03-10,310690193,Miami (OH),Akron
2011-03-10,310690213,Penn State,Indiana
2011-03-10,310690233,South Dakota,Chicago State
2011-03-10,310690235,Memphis,Southern Miss
2011-03-10,310690252,BYU,TCU
2011-03-10,310690264,Washington,Washington State
2011-03-10,310690279,Pacific,UC Santa Barbara
2011-03-10,310690299,Long Beach State,UC Irvine
2011-03-10,310692050,Ball State,Ohio
2011-03-10,310692154,Coppin State,Norfolk State
2011-03-10,310692309,Kent State,Buffalo
2011-03-10,310692377,McNeese,Texas State
2011-03-10,310692415,Morgan State,North Carolina A&T
2011-03-10,310692439,UNLV,Air Force
2011-03-10,310692463,CSU Northridge,CSU Fullerton
2011-03-10,310692534,Sam Houston State,UTSA
2011-03-10,310692547,Seattle,Portland State
2011-03-10,310692638,UTEP,Marshall
2011-03-10,310692711,Western Michigan,Bowling Green
2011-03-10,310692885,NJIT,Houston Baptist
2011-03-11,310700012,Arizona,USC
2011-03-11,310700021,San Diego State,UNLV
2011-03-11,310700130,Michigan,Illinois
2011-03-11,310700155,North Dakota,Houston Baptist
2011-03-11,310700194,Ohio State,Northwestern
2011-03-11,310700202,Tulsa,UTEP
2011-03-11,310700218,Temple,La Salle
2011-03-11,310700235,Memphis,East Carolina
2011-03-11,310700252,BYU,New Mexico
2011-03-11,310700257,Richmond,Rhode Island
2011-03-11,310700264,Washington,Oregon
2011-03-11,310700275,Wisconsin,Penn State
2011-03-11,310700299,Long Beach State,UC Riverside
2011-03-11,310700328,Utah State,San José St
2011-03-11,310702065,Bethune-Cookman,Morgan State
2011-03-11,310702184,Duquesne,Saint Joseph's
2011-03-11,310702261,Hampton,Norfolk State
2011-03-11,310702309,Kent State,Ball State
2011-03-11,310702509,Purdue,Michigan State
2011-03-11,310702711,Western Michigan,Akron
2011-03-11,310702752,Xavier,Dayton
2011-03-11,310703084,Utah Valley,South Dakota
2011-03-12,310700068,Boise State,New Mexico State
2011-03-12,310710104,Boston University,Stony Brook
2011-03-12,310710155,North Dakota,South Dakota
2011-03-12,310710163,Princeton,Harvard
2011-03-12,310710218,Temple,Richmond
2011-03-12,310712011,Alabama State,Grambling
2011-03-12,310712168,Dayton,Saint Joseph's
2011-03-12,310712261,Hampton,Morgan State
2011-03-12,310712309,Kent State,Akron
2011-03-12,310712377,McNeese,UTSA
2011-03-12,310712428,North Carolina Central,Savannah St
2011-03-12,310712638,UTEP,Memphis
2011-03-14,310732514,Quinnipiac,Buffalo
2011-03-15,310740036,Colorado State,Fairfield
2011-03-15,310740103,Boston College,McNeese
2011-03-15,310740167,New Mexico,UTEP
2011-03-15,310740232,Charleston,Dayton
2011-03-15,310740325,Cleveland State,Vermont
2011-03-15,310740333,Alabama,Coastal Carolina
2011-03-15,310742005,Air Force,North Dakota
2011-03-15,310742166,Davidson,James Madison
2011-03-15,310742460,Northern Iowa,Rider
2011-03-15,310742623,Missouri State,Murray State
2011-03-16,310740062,Hawai'i,Portland
2011-03-16,310750038,Colorado,Texas Southern
2011-03-16,310750077,Northwestern,Milwaukee
2011-03-16,310750149,Montana,Duquesne
2011-03-16,310750227,Rhode Island,Miami (OH)
2011-03-16,310752116,UCF,St. Bonaventure
2011-03-16,310752483,Oregon,Weber State
2011-03-16,310752539,San Francisco,Idaho
2011-03-16,310752567,SMU,Oral Roberts
2011-03-16,310752674,Valparaiso,Iona
2011-03-16,310752711,Western Michigan,Tennessee Tech
2011-03-18,310770038,Colorado,California
2011-03-19,310780103,Boston College,Northwestern
2011-03-19,310782567,SMU,Jacksonville
2011-03-19,310782711,Western Michigan,Buffalo
2011-03-20,310780062,Hawai'i,San Francisco
2011-03-20,310792217,Fairfield,Kent State
2011-03-21,310800265,Washington State,Oklahoma State
2011-03-21,310802116,UCF,Rhode Island
2011-03-21,310802460,Northern Iowa,SMU
2011-03-21,310802483,Oregon,Duquesne
2011-03-22,310810038,Colorado,Kent State
2011-03-22,310810314,Iona,Buffalo
2011-03-22,310812539,San Francisco,Santa Clara
2011-03-23,310822483,Oregon,Boise State
2011-03-25,310842567,SMU,Santa Clara
2011-03-31,310900333,Alabama,Wichita State
2011-04-04,310940041,UConn,Butler
