game_id,away,home,away_rank,home_rank,away_score,home_score,date
401727343,Tennessee Tech,Vanderbilt,NA,NA,56,87,2024-11-29
401727281,Morehead State,Cleveland State,NA,NA,71,69,2024-11-29
401721055,Northern Illinois,Eastern Illinois,NA,NA,59,72,2024-11-29
401731041,NC State,BYU,NA,NA,61,72,2024-11-29
401725200,Pepperdine,New Mexico State,NA,NA,82,70,2024-11-29
401721983,West Georgia,Samford,NA,NA,65,86,2024-11-29
401721931,Sam Houston,UNC Wilmington,NA,NA,60,69,2024-11-29
401718710,Central Penn,Liberty,NA,NA,36,93,2024-11-29
401716881,George Mason,James Madison,NA,NA,66,61,2024-11-29
401700456,Holy Cross,Virginia,NA,NA,41,67,2024-11-29
401729704,Santa Clara,Washington,NA,NA,69,76,2024-11-29
401724548,Long Island University,Lafayette,NA,NA,56,75,2024-11-29
401721695,Navy,Pennsylvania,NA,NA,86,78,2024-11-29
401716020,Indiana State,Arkansas State,NA,NA,81,86,2024-11-29
401722564,Gardner-Webb,Belmont,NA,NA,74,83,2024-11-29
401722196,North Carolina A&T,East Carolina,NA,NA,69,93,2024-11-29
401729747,Oklahoma,Louisville,NA,NA,69,64,2024-11-29
401729851,Utah State,North Texas,NA,NA,61,57,2024-11-29
401729705,UNLV,Northwestern,NA,NA,61,66,2024-11-29
401727327,North Florida,SIU Edwardsville,NA,NA,78,73,2024-11-29
401721155,Le Moyne,Manhattan,NA,NA,81,77,2024-11-29
401716021,Rice,Hofstra,NA,NA,63,68,2024-11-29
401700422,Florida A&M,Clemson,NA,NA,58,86,2024-11-29
401700411,Elizabeth City State,VCU,NA,NA,58,103,2024-11-29
401727087,Stephen F. Austin,UL Monroe,NA,NA,68,60,2024-11-29
401700271,Towson,Kennesaw State,NA,NA,63,67,2024-11-29
401715641,Northern Colorado,Texas Tech,NA,NA,64,89,2024-11-29
401714921,Northwestern State,LSU,NA,NA,53,77,2024-11-29
401729852,St. Bonaventure,Northern Iowa,NA,NA,68,56,2024-11-29
401715348,Delaware State,Texas,NA,NA,68,90,2024-11-29
401729699,Saint Mary's,Arizona State,NA,NA,64,68,2024-11-29
401722083,Mississippi Valley State,UC Santa Barbara,NA,NA,48,81,2024-11-29
401721033,UC Irvine,Kent State,NA,NA,51,39,2024-11-29
401729700,USC,New Mexico,NA,NA,73,83,2024-11-30
401706966,Furman,Kansas,NA,1,51,86,2024-11-30
401715612,Maryland Eastern Shore,UConn,NA,2,45,99,2024-11-30
401730559,San Diego State,Houston,NA,6,73,70,2024-11-30
401730560,Oregon,Alabama,NA,9,83,81,2024-11-30
401715480,Western Carolina,Marquette,NA,10,62,94,2024-11-30
401715445,Chicago State,Wisconsin,NA,15,53,74,2024-11-30
401730558,Texas A&M,Rutgers,20,NA,81,77,2024-11-30
401730557,Creighton,Notre Dame,21,NA,80,76,2024-11-30
401722138,Southern,Louisiana Tech,NA,NA,73,70,2024-11-30
401721811,Colgate,Sam Houston,NA,NA,78,82,2024-11-30
401715565,Monmouth,Seton Hall,NA,NA,63,51,2024-11-30
401726011,Campbell,Green Bay,NA,NA,72,66,2024-11-30
401722184,Northeastern,Vermont,NA,NA,64,68,2024-11-30
401715670,Central Arkansas,Georgia Tech,NA,NA,68,87,2024-11-30
401729727,New Mexico State,Bowling Green,NA,NA,60,61,2024-11-30
401727500,Trinity Christian (IL),IU Indianapolis,NA,NA,49,106,2024-11-30
401727303,Mount St. Mary's,Howard,NA,NA,79,75,2024-11-30
401727259,Purdue Fort Wayne,East Texas A&M,NA,NA,77,57,2024-11-30
401721994,Binghamton,Long Island University,NA,NA,75,70,2024-11-30
401721813,Navy,Elon,NA,NA,63,69,2024-11-30
401721062,Robert Morris,Ohio,NA,NA,68,84,2024-11-30
401720459,Pfeiffer,High Point,NA,NA,50,81,2024-11-30
401719272,South Carolina Upstate,Coastal Carolina,NA,NA,51,73,2024-11-30
401716022,Iona,Indiana State,NA,NA,80,83,2024-11-30
401715887,Milwaukee,Southern Miss,NA,NA,65,66,2024-11-30
401715677,Charleston Southern,Miami,NA,NA,83,79,2024-11-30
401706172,Delaware,Rider,NA,NA,72,66,2024-11-30
401727123,Virginia-Lynchburg,North Carolina Central,NA,NA,51,131,2024-11-30
401726444,Nicholls,Louisiana,NA,NA,76,75,2024-11-30
401721932,App State,UNC Wilmington,NA,NA,61,76,2024-11-30
401720895,Cal State Northridge,Montana State,NA,NA,72,69,2024-11-30
401720576,Austin Peay,East Tennessee State,NA,NA,57,79,2024-11-30
401715959,Houston Christian,UTSA,NA,NA,71,78,2024-11-30
401715472,UAlbany,Georgetown,NA,NA,68,100,2024-11-30
401700392,Temple,La Salle,NA,NA,75,83,2024-11-30
401729728,Weber State,Pepperdine,NA,NA,68,53,2024-11-30
401727304,Niagara,Lafayette,NA,NA,47,59,2024-11-30
401721696,Maine,Pennsylvania,NA,NA,64,77,2024-11-30
401720752,Prairie View A&M,Texas A&M-Corpus Christi,NA,NA,74,109,2024-11-30
401716024,Hofstra,Tarleton State,NA,NA,59,61,2024-11-30
401720563,UC Riverside,Idaho,NA,NA,68,80,2024-11-30
401718470,Eastern Washington,Utah,NA,NA,80,88,2024-11-30
401715595,Harvard,St. John's,NA,NA,64,77,2024-11-30
401727845,Bethany (WV),Youngstown State,NA,NA,60,128,2024-11-30
401727264,Bellarmine,Northern Kentucky,NA,NA,70,86,2024-11-30
401727055,Georgia Southern,Drake,NA,NA,47,61,2024-11-30
401722204,Florida Gulf Coast,Florida Atlantic,NA,NA,78,80,2024-11-30
401720586,Siena,Bucknell,NA,NA,71,58,2024-11-30
401722412,La Verne,UC San Diego,NA,NA,33,109,2024-11-30
401722152,Air Force,Wright State,NA,NA,57,70,2024-11-30
401721812,Marist,Lehigh,NA,NA,69,74,2024-11-30
401721071,Oakland,Toledo,NA,NA,85,52,2024-11-30
401721024,Detroit Mercy,Eastern Michigan,NA,NA,98,89,2024-11-30
401720669,Our Lady Of The Lake,Lamar,NA,NA,54,88,2024-11-30
401716023,Arkansas State,Rice,NA,NA,67,75,2024-11-30
401714902,Jacksonville,Georgia,NA,NA,56,102,2024-11-30
401722333,Cal State Fullerton,Pacific,NA,NA,55,64,2024-11-30
401700272,Kent State,Kennesaw State,NA,NA,67,60,2024-11-30
401726438,Marshall,Western Kentucky,NA,NA,82,90,2024-11-30
401725376,Abilene Christian,Omaha,NA,NA,71,55,2024-11-30
401720896,Mercyhurst,Sacramento State,NA,NA,66,60,2024-11-30
401719652,Utah Tech,Portland State,NA,NA,68,71,2024-11-30
401711687,Lipscomb,Alabama A&M,NA,NA,82,44,2024-11-30
401722326,Cal State Bakersfield,Southern Utah,NA,NA,64,74,2024-11-30
401727097,Kansas City,Southeast Missouri State,NA,NA,59,80,2024-11-30
401722407,UC Davis,Oregon State,NA,NA,57,90,2024-11-30
401715699,Cal Poly,Stanford,NA,NA,97,90,2024-11-30
401720980,UC Irvine,Towson,NA,NA,67,60,2024-11-30
401715624,South Carolina State,Xavier,NA,22,68,71,2024-12-01
401724549,Long Island University,Niagara,NA,NA,52,60,2024-12-01
401721816,Maine,Navy,NA,NA,71,66,2024-12-01
401718421,NJIT,Massachusetts,NA,NA,68,80,2024-12-01
401707872,Alcorn State,Maryland,NA,NA,58,96,2024-12-01
401723762,Norfolk State,Stony Brook,NA,NA,77,66,2024-12-01
401721087,UMass Lowell,Central Connecticut,NA,NA,67,69,2024-12-01
401720470,Regent,Longwood,NA,NA,55,108,2024-12-01
401729952,Purdue Northwest,Central Michigan,NA,NA,69,115,2024-12-01
401723751,Central Penn,Morgan State,NA,NA,70,123,2024-12-01
401721937,Radford,St. Francis (PA),NA,NA,79,70,2024-12-01
401721137,Fairleigh Dickinson,Fairfield,NA,NA,74,78,2024-12-01
401719231,UNC Asheville,Tennessee State,NA,NA,92,74,2024-12-01
401716871,New Hampshire,Fordham,NA,NA,61,83,2024-12-01
401716025,Rice,Iona,NA,NA,70,66,2024-12-01
401715418,Buffalo,Penn State,NA,NA,64,87,2024-12-01
401706976,Arkansas-Pine Bluff,Kansas State,NA,NA,73,120,2024-12-01
401721995,Binghamton,Lafayette,NA,NA,82,81,2024-12-01
401721697,Elon,Pennsylvania,NA,NA,68,53,2024-12-01
401727081,Eastern Kentucky,Troy,NA,NA,74,84,2024-12-01
401715394,Bethune-Cookman,Minnesota,NA,NA,62,79,2024-12-01
401727113,Missouri State,Oral Roberts,NA,NA,72,67,2024-12-01
401722298,Middle Tennessee,UAB,NA,NA,76,69,2024-12-01
401722013,Quinnipiac,Stonehill,NA,NA,74,88,2024-12-01
401721815,Sacred Heart,Boston University,NA,NA,73,65,2024-12-01
401721814,Notre Dame (Md),American University,NA,NA,52,97,2024-12-01
401715648,California Baptist,UCF,NA,NA,59,74,2024-12-01
401711737,North Alabama,Wofford,NA,NA,54,74,2024-12-01
401707990,North Florida,Nebraska,NA,NA,72,103,2024-12-01
401716026,Arkansas State,Hofstra,NA,NA,66,68,2024-12-01
401725204,Denver,Portland,NA,NA,90,101,2024-12-01
401724707,Texas State,Texas Southern,NA,NA,72,59,2024-12-01
401721175,Mercyhurst,San Francisco,NA,NA,59,87,2024-12-01
401716053,Tarleton State,Indiana State,NA,NA,71,87,2024-12-01
401715473,UMBC,Georgetown,NA,NA,62,86,2024-12-02
401726396,Columbia International,Jacksonville State,NA,NA,59,89,2024-12-02
401726061,William & Mary,Old Dominion,NA,NA,83,88,2024-12-02
401722084,Oakwood,Mississippi Valley State,NA,NA,71,91,2024-12-02
401722000,Bryant,Drexel,NA,NA,78,73,2024-12-02
401721817,Loyola Maryland,Coppin State,NA,NA,68,57,2024-12-02
401721044,Air Force,Miami (OH),NA,NA,60,73,2024-12-02
401718452,Yale,Rhode Island,NA,NA,78,84,2024-12-02
401725801,UT Arlington,UL Monroe,NA,NA,84,70,2024-12-02
401715938,SE Louisiana,Tulane,NA,NA,71,67,2024-12-02
401730573,Dakota Wesleyan,South Dakota State,NA,NA,62,78,2024-12-02
401727334,East-West University,Southern Indiana,NA,NA,46,104,2024-12-02
401721112,Chicago State,St. Thomas-Minnesota,NA,NA,76,98,2024-12-02
401719327,Jackson State,Saint Louis,NA,NA,66,74,2024-12-02
401706922,Pacific,Colorado,NA,NA,66,75,2024-12-02
401722236,Washington State,Nevada,NA,NA,68,57,2024-12-02
401706896,Syracuse,Tennessee,NA,3,70,96,2024-12-03
401700423,Kentucky,Clemson,4,NA,66,70,2024-12-03
401721306,Michigan,Wisconsin,NA,11,67,64,2024-12-03
401715619,Cincinnati,Villanova,14,NA,60,68,2024-12-03
401715671,Georgia Tech,Oklahoma,NA,21,61,76,2024-12-03
401700468,Wake Forest,Texas A&M,NA,22,44,57,2024-12-03
401700430,Ole Miss,Louisville,23,NA,86,63,2024-12-03
401727418,Virginia-Lynchburg,VMI,NA,NA,51,113,2024-12-03
401722090,Maine-Augusta,Maine,NA,NA,51,103,2024-12-03
401724530,Mid-Atlantic Christian,App State,NA,NA,43,85,2024-12-03
401723704,Delaware State,Delaware,NA,NA,80,93,2024-12-03
401712998,Eastern Illinois,Butler,NA,NA,58,73,2024-12-03
401731989,Arkansas Baptist,Grambling,NA,NA,56,82,2024-12-03
401727489,Toccoa Falls,The Citadel,NA,NA,57,94,2024-12-03
401726015,Tusculum,Charleston,NA,NA,71,94,2024-12-03
401724504,Saint Peter's,Duquesne,NA,NA,62,59,2024-12-03
401722197,UNC Wilmington,East Carolina,NA,NA,67,53,2024-12-03
401721698,Brown,Vermont,NA,NA,60,53,2024-12-03
401721304,Northwestern,Iowa,NA,NA,79,80,2024-12-03
401721156,Army,Le Moyne,NA,NA,103,100,2024-12-03
401721056,Benedictine University (IL),Northern Illinois,NA,NA,70,89,2024-12-03
401721015,Pittsburgh-Bradford,Buffalo,NA,NA,65,100,2024-12-03
401720987,Northern Kentucky,Akron,NA,NA,73,86,2024-12-03
401720948,Dartmouth,New Hampshire,NA,NA,69,65,2024-12-03
401720710,Santa Clara,McNeese,NA,NA,74,67,2024-12-03
401720571,East Tennessee State,James Madison,NA,NA,61,71,2024-12-03
401720477,Presbyterian,Florida A&M,NA,NA,63,66,2024-12-03
401720452,High Point,UNC Greensboro,NA,NA,68,72,2024-12-03
401718251,Western Michigan,Dayton,NA,NA,69,77,2024-12-03
401716882,UNC Asheville,George Mason,NA,NA,52,74,2024-12-03
401715678,Arkansas,Miami,NA,NA,76,73,2024-12-03
401714903,Notre Dame,Georgia,NA,NA,48,69,2024-12-03
401713720,North Carolina A&T,Hampton,NA,NA,71,82,2024-12-03
401711758,Stetson,South Florida,NA,NA,72,74,2024-12-03
401711708,Winthrop,Queens University,NA,NA,86,78,2024-12-03
401711666,Lipscomb,Chattanooga,NA,NA,80,62,2024-12-03
401706879,California,Missouri,NA,NA,93,98,2024-12-03
401706873,South Carolina,Boston College,NA,NA,73,51,2024-12-03
401700402,Princeton,Saint Joseph's,NA,NA,77,69,2024-12-03
401700393,La Salle,Northeastern,NA,NA,68,82,2024-12-03
401720450,UT Martin,Charleston Southern,NA,NA,68,83,2024-12-03
401707862,Sam Houston,Indiana,NA,NA,71,97,2024-12-03
401733681,Dallas Christian,Tarleton State,NA,NA,50,90,2024-12-03
401722441,Evansville,Murray State,NA,NA,61,63,2024-12-03
401722440,Bradley,Southern Illinois,NA,NA,83,60,2024-12-03
401700449,Alabama State,SMU,NA,NA,72,101,2024-12-03
401725794,Park University Gilbert,Southern Utah,NA,NA,55,90,2024-12-03
401718352,Eastern Michigan,Loyola Chicago,NA,NA,54,76,2024-12-03
401722345,Hawai'i,Grand Canyon,NA,NA,72,78,2024-12-03
401722307,San Diego,Arizona State,NA,NA,53,90,2024-12-03
401722217,Utah Tech,Boise State,NA,NA,64,87,2024-12-03
401714922,Florida State,LSU,NA,NA,75,85,2024-12-03
401706914,BYU,Providence,NA,NA,64,83,2024-12-03
401716159,UTSA,Saint Mary's,NA,NA,74,82,2024-12-03
401715700,Utah Valley,Stanford,NA,NA,63,77,2024-12-03
401721305,Washington,UCLA,NA,NA,58,69,2024-12-03
401706967,Kansas,Creighton,1,NA,63,76,2024-12-04
401706888,Auburn,Duke,2,9,78,84,2024-12-04
401706957,Marquette,Iowa State,5,6,70,81,2024-12-04
401700438,Alabama,North Carolina,10,20,94,79,2024-12-04
401721309,Oregon,USC,12,NA,68,60,2024-12-04
401700457,Virginia,Florida,NA,13,69,87,2024-12-04
401715613,Baylor,UConn,15,25,72,76,2024-12-04
401722269,Louisiana Tech,Memphis,NA,16,71,81,2024-12-04
401714991,Pittsburgh,Mississippi State,18,NA,57,90,2024-12-04
401722266,San Diego State,Fresno State,24,NA,84,62,2024-12-04
401721973,West Georgia,Mercer,NA,NA,72,86,2024-12-04
401723752,Cheyney (PA),Morgan State,NA,NA,57,124,2024-12-04
401721700,Harvard,Holy Cross,NA,NA,67,68,2024-12-04
401722202,Florida Atlantic,Florida International,NA,NA,88,77,2024-12-04
401721699,Columbia,UAlbany,NA,NA,73,88,2024-12-04
401721307,Ohio State,Maryland,NA,NA,59,83,2024-12-04
401714396,Green Bay,IU Indianapolis,NA,NA,75,84,2024-12-04
401727315,East-West University,Lindenwood,NA,NA,45,102,2024-12-04
401727260,Gardner-Webb,Wofford,NA,NA,64,88,2024-12-04
401726564,Morehead State,Marshall,NA,NA,77,80,2024-12-04
401726062,Virginia-Lynchburg,William & Mary,NA,NA,55,109,2024-12-04
401724550,York (NY),Long Island University,NA,NA,53,103,2024-12-04
401724537,Coastal Carolina,Campbell,NA,NA,57,58,2024-12-04
401722443,Illinois State,Belmont,NA,NA,97,99,2024-12-04
401722192,Livingstone,Charlotte,NA,NA,61,83,2024-12-04
401722025,Coppin State,Wagner,NA,NA,52,65,2024-12-04
401721975,Furman,Florida Gulf Coast,NA,NA,76,73,2024-12-04
401721974,Bellarmine,Western Carolina,NA,NA,74,86,2024-12-04
401721938,Penn State-Shenango,St. Francis (PA),NA,NA,55,107,2024-12-04
401721818,Monmouth,Lehigh,NA,NA,63,90,2024-12-04
401721701,Cornell,Colgate,NA,NA,84,57,2024-12-04
401719339,St. Bonaventure,Bucknell,NA,NA,64,47,2024-12-04
401719273,Brevard,South Carolina Upstate,NA,NA,60,91,2024-12-04
401718422,Central Connecticut,Massachusetts,NA,NA,73,69,2024-12-04
401718140,George Washington,American University,NA,NA,71,81,2024-12-04
401716872,Fairleigh Dickinson,Fordham,NA,NA,75,84,2024-12-04
401714397,Youngstown State,Robert Morris,NA,NA,72,58,2024-12-04
401711738,Tennessee Tech,North Alabama,NA,NA,59,82,2024-12-04
401706173,Rider,Fairfield,NA,NA,75,78,2024-12-04
401700412,Georgia Southern,VCU,NA,NA,54,89,2024-12-04
401726402,Rhodes,Middle Tennessee,NA,NA,55,103,2024-12-04
401721283,Alcorn State,Wichita State,NA,NA,54,78,2024-12-04
401727350,St. Ambrose,Western Illinois,NA,NA,64,97,2024-12-04
401727078,Arlington Baptist,Texas State,NA,NA,49,97,2024-12-04
401726409,Oklahoma State,Tulsa,NA,NA,76,55,2024-12-04
401722444,Northern Iowa,UIC,NA,NA,83,56,2024-12-04
401721955,Central Arkansas,Little Rock,NA,NA,57,63,2024-12-04
401720900,Montana State,Omaha,NA,NA,76,65,2024-12-04
401720899,Idaho State,South Dakota,NA,NA,80,94,2024-12-04
401720898,Northern Arizona,Oral Roberts,NA,NA,76,83,2024-12-04
401720564,Idaho,Kansas City,NA,NA,82,77,2024-12-04
401719374,St. Thomas-Minnesota,Northern Colorado,NA,NA,87,75,2024-12-04
401721308,Michigan State,Minnesota,NA,NA,90,72,2024-12-04
401715566,NJIT,Seton Hall,NA,NA,56,67,2024-12-04
401725377,Abilene Christian,New Mexico State,NA,NA,78,70,2024-12-04
401725201,Life Pacific,Pepperdine,NA,NA,57,119,2024-12-04
401722391,Wyoming,Utah State,NA,NA,67,70,2024-12-04
401722368,San Jos̩ State,New Mexico,NA,NA,77,83,2024-12-04
401722225,Loyola Marymount,Colorado State,NA,NA,54,83,2024-12-04
401720901,Sacramento State,Denver,NA,NA,59,80,2024-12-04
401720897,South Dakota State,Montana,NA,NA,67,71,2024-12-04
401720519,North Dakota State,Weber State,NA,NA,77,73,2024-12-04
401718471,North Dakota,Eastern Washington,NA,NA,81,87,2024-12-04
401715349,Texas,NC State,NA,NA,63,59,2024-12-04
401706906,Vanderbilt,Virginia Tech,NA,NA,80,64,2024-12-04
401715463,DePaul,Texas Tech,NA,NA,62,76,2024-12-04
401719653,Portland State,Seattle U,NA,NA,74,91,2024-12-04
401721310,Purdue,Penn State,8,NA,70,81,2024-12-05
401711688,Southeast Missouri State,Lipscomb,NA,NA,60,78,2024-12-05
401714399,Purdue Fort Wayne,Detroit Mercy,NA,NA,78,79,2024-12-05
401727075,Alabama State,Southern Miss,NA,NA,64,81,2024-12-05
401729953,Central Michigan,Aquinas,NA,NA,93,69,2024-12-05
401727490,Samford,South Carolina State,NA,NA,88,81,2024-12-05
401722315,Radford,North Carolina Central,NA,NA,70,67,2024-12-05
401721970,Florida Tech,Jacksonville,NA,NA,67,88,2024-12-05
401720471,Maryland Eastern Shore,Longwood,NA,NA,76,80,2024-12-05
401714398,Wright State,Oakland,NA,NA,64,66,2024-12-05
401711748,Warner University,North Florida,NA,NA,83,115,2024-12-05
401721208,Stephen F. Austin,UT Rio Grande Valley,NA,NA,65,68,2024-12-05
401715939,SE Louisiana,Nicholls,NA,NA,64,67,2024-12-05
401726456,Northwestern State,Incarnate Word,NA,NA,72,70,2024-12-05
401722442,Drake,Valparaiso,NA,NA,66,60,2024-12-05
401722068,Jackson State,Arkansas State,NA,NA,64,66,2024-12-05
401720670,Lamar,Texas A&M-Corpus Christi,NA,NA,65,61,2024-12-05
401715961,East Texas A&M,Houston Christian,NA,NA,79,83,2024-12-05
401714400,Cleveland State,Milwaukee,NA,NA,67,79,2024-12-05
401706986,Xavier,TCU,NA,NA,72,76,2024-12-05
401714309,Cal Poly,UC Davis,NA,NA,66,77,2024-12-05
401719328,Saint Louis,San Francisco,NA,NA,61,78,2024-12-05
401714308,UC Riverside,Cal State Northridge,NA,NA,68,64,2024-12-05
401714307,UC San Diego,UC Santa Barbara,NA,NA,84,76,2024-12-05
401714306,Cal State Bakersfield,UC Irvine,NA,NA,66,82,2024-12-05
401709976,Long Beach State,Cal State Fullerton,NA,NA,73,56,2024-12-05
401721311,Illinois,Northwestern,19,NA,66,70,2024-12-06
401727278,Saint Joseph's Long Island,Hofstra,NA,NA,46,114,2024-12-06
401725960,Calumet College,Eastern Illinois,NA,NA,57,87,2024-12-06
401724505,Delaware,Duquesne,NA,NA,66,80,2024-12-06
401721702,Brown,Bryant,NA,NA,76,75,2024-12-06
401706178,Siena,Niagara,NA,NA,68,69,2024-12-06
401728973,Campbellsville-Harrodsburg,Eastern Kentucky,NA,NA,62,98,2024-12-06
401727296,Manhattan,Saint Peter's,NA,NA,70,67,2024-12-06
401726393,New College (FL),Florida International,NA,NA,63,70,2024-12-06
401722054,Trinity (FL),Florida A&M,NA,NA,58,130,2024-12-06
401721034,Portland,Kent State,NA,NA,57,76,2024-12-06
401720446,Charleston Southern,Davidson,NA,NA,72,73,2024-12-06
401707863,Miami (OH),Indiana,NA,NA,57,76,2024-12-06
401706993,Georgetown,West Virginia,NA,NA,60,73,2024-12-06
401706177,Iona,Sacred Heart,NA,NA,59,83,2024-12-06
401706176,Mount St. Mary's,Marist,NA,NA,50,53,2024-12-06
401706175,Quinnipiac,Rider,NA,NA,72,67,2024-12-06
401706174,Merrimack,Canisius,NA,NA,60,52,2024-12-06
401700273,Kennesaw State,Georgia State,NA,NA,81,77,2024-12-06
401722120,Prairie View A&M,UAB,NA,NA,66,95,2024-12-06
401727351,East-West University,Western Illinois,NA,NA,49,96,2024-12-06
401720460,North Texas,High Point,NA,NA,71,76,2024-12-06
401714913,Kentucky,Gonzaga,4,7,90,89,2024-12-07
401715446,Wisconsin,Marquette,11,5,74,88,2024-12-07
401706950,Butler,Houston,NA,17,51,79,2024-12-07
401724771,Pittsburgh,Virginia Tech,18,NA,64,59,2024-12-07
401724770,Georgia Tech,North Carolina,NA,20,65,68,2024-12-07
401721284,Alcorn State,Oklahoma,NA,21,78,94,2024-12-07
401715323,Lindenwood,Ole Miss,NA,23,53,86,2024-12-07
401722347,San Diego,San Diego State,NA,24,57,74,2024-12-07
401706977,Kansas State,St. John's,NA,NA,71,88,2024-12-07
401727257,East Texas A&M,Incarnate Word,NA,NA,53,65,2024-12-07
401724769,Syracuse,Notre Dame,NA,NA,64,69,2024-12-07
401724768,Clemson,Miami,NA,NA,65,55,2024-12-07
401724767,Boston College,Wake Forest,NA,NA,66,72,2024-12-07
401721703,Princeton,Furman,NA,NA,63,69,2024-12-07
401721314,Rutgers,Ohio State,NA,NA,66,80,2024-12-07
401721313,Nebraska,Michigan State,NA,NA,52,89,2024-12-07
401718423,UMass Lowell,Massachusetts,NA,NA,96,83,2024-12-07
401715537,Providence,Rhode Island,NA,NA,63,69,2024-12-07
401718353,South Florida,Loyola Chicago,NA,NA,72,74,2024-12-07
401722103,UMBC,Towson,NA,NA,84,71,2024-12-07
401721819,UAlbany,Boston University,NA,NA,74,80,2024-12-07
401721138,Lehman College,Fairleigh Dickinson,NA,NA,54,98,2024-12-07
401714402,Wright State,Detroit Mercy,NA,NA,80,72,2024-12-07
401711709,Queens University,VMI,NA,NA,81,78,2024-12-07
401729757,Pennsylvania,Drexel,NA,NA,47,60,2024-12-07
401727420,UNC Greensboro,North Carolina A&T,NA,NA,67,55,2024-12-07
401727124,North Carolina Central,Gardner-Webb,NA,NA,78,77,2024-12-07
401726054,Marshall,UNC Wilmington,NA,NA,69,78,2024-12-07
401722595,Western Kentucky,Evansville,NA,NA,79,65,2024-12-07
401722311,Southern Utah,Arizona,NA,NA,66,102,2024-12-07
401721987,Tennessee Tech,West Georgia,NA,NA,73,78,2024-12-07
401721821,Navy,NJIT,NA,NA,64,69,2024-12-07
401721820,Loyola Maryland,Delaware State,NA,NA,77,80,2024-12-07
401721705,Vermont,Yale,NA,NA,50,65,2024-12-07
401721704,Merchant Marine Academy,Columbia,NA,NA,49,98,2024-12-07
401721312,Iowa,Michigan,NA,NA,83,85,2024-12-07
401721088,Central Connecticut,Holy Cross,NA,NA,69,56,2024-12-07
401721072,Defiance,Toledo,NA,NA,49,111,2024-12-07
401721005,Morgan State,Bowling Green,NA,NA,81,102,2024-12-07
401720902,South Dakota,Northern Arizona,NA,NA,82,95,2024-12-07
401720734,New Orleans,Nicholls,NA,NA,70,73,2024-12-07
401719234,St. Andrews,UNC Asheville,NA,NA,64,120,2024-12-07
401718252,Lehigh,Dayton,NA,NA,62,86,2024-12-07
401716883,Tulane,George Mason,NA,NA,64,76,2024-12-07
401716160,UTSA,Arkansas,NA,NA,60,75,2024-12-07
401715331,East Carolina,South Carolina,NA,NA,68,75,2024-12-07
