date,game_id,home,away
2010-02-18,300502523,Robert Morris,Sacred Heart
2010-02-18,300502710,Western Illinois,Southern Utah
2010-02-19,300500108,Harvard,Cornell
2010-02-19,300500163,Princeton,Yale
2010-02-19,300500219,Pennsylvania,Brown
2010-02-19,300500314,Iona,William & Mary
2010-02-19,300500399,Albany,Stony Brook
2010-02-19,300502097,Campbell,East Tennessee State
2010-02-19,300502460,Northern Iowa,Old Dominion
2010-02-20,300510002,Auburn,Arkansas
2010-02-20,300510048,Delaware,Boston University
2010-02-20,300510061,Georgia,Alabama
2010-02-20,300510066,Iowa State,Texas A&M
2010-02-20,300510068,Boise State,UC Davis
2010-02-20,300510071,Bradley,Drexel
2010-02-20,300510093,Murray State,Morgan State
2010-02-20,300510103,Boston College,North Carolina
2010-02-20,300510108,Harvard,Columbia
2010-02-20,300510111,Northeastern,Louisiana Tech
2010-02-20,300510120,Maryland,Georgia Tech
2010-02-20,300510130,Michigan,Penn State
2010-02-20,300510145,Ole Miss,Florida
2010-02-20,300510149,Montana,Sacramento State
2010-02-20,300510152,NC State,Wake Forest
2010-02-20,300510155,North Dakota,Utah Valley
2010-02-20,300510158,Nebraska,Missouri
2010-02-20,300510163,Princeton,Brown
2010-02-20,300510167,New Mexico,Air Force
2010-02-20,300510193,Miami (OH),SE Missouri St
2010-02-20,300510195,Ohio,Wright State
2010-02-20,300510197,Oklahoma State,Baylor
2010-02-20,300510201,Oklahoma,Kansas State
2010-02-20,300510202,Tulsa,UTEP
2010-02-20,300510219,Pennsylvania,Yale
2010-02-20,300510227,Rhode Island,Fordham
2010-02-20,300510228,Clemson,Virginia
2010-02-20,300510235,Memphis,SMU
2010-02-20,300510238,Vanderbilt,Kentucky
2010-02-20,300510242,Rice,East Carolina
2010-02-20,300510249,North Texas,Little Rock
2010-02-20,300510261,Vermont,Fairfield
2010-02-20,300510264,Washington,UCLA
2010-02-20,300510270,Milwaukee,Niagara
2010-02-20,300510277,West Virginia,Seton Hall
2010-02-20,300510279,Pacific,New Mexico State
2010-02-20,300510300,UC Irvine,Marist
2010-02-20,300510309,Louisiana,UL Monroe
2010-02-20,300510325,Cleveland State,Toledo
2010-02-20,300510339,Evansville,UIC
2010-02-20,300512026,Appalachian State,Tennessee Tech
2010-02-20,300512032,Arkansas State,Western Kentucky
2010-02-20,300512046,Austin Peay,Oral Roberts
2010-02-20,300512050,Ball State,UT Martin
2010-02-20,300512086,Butler,Siena
2010-02-20,300512099,Canisius,James Madison
2010-02-20,300512117,Central Michigan,Tennessee State
2010-02-20,300512174,Detroit Mercy,Eastern Michigan
2010-02-20,300512197,Eastern Illinois,Northern Illinois
2010-02-20,300512198,Eastern Kentucky,Winthrop
2010-02-20,300512239,CSU Fullerton,SIU-Edwardsville
2010-02-20,300512241,Gardner-Webb,Elon
2010-02-20,300512244,George Mason,Charleston
2010-02-20,300512275,Hofstra,Rider
2010-02-20,300512287,Illinois State,Morehead State
2010-02-20,300512305,Kansas,Colorado
2010-02-20,300512309,Kent State,Western Carolina
2010-02-20,300512352,Loyola (MD),New Hampshire
2010-02-20,300512363,Manhattan,Towson
2010-02-20,300512377,McNeese,Texas A&M-CC
2010-02-20,300512379,Maryland-Eastern Shore,Coppin State
2010-02-20,300512393,Middle Tennessee,South Alabama
2010-02-20,300512429,Charlotte,Xavier
2010-02-20,300512439,UNLV,Colorado State
2010-02-20,300512450,Norfolk State,Winston Salem
2010-02-20,300512458,Northern Colorado,Portland State
2010-02-20,300512464,Northern Arizona,Eastern Washington
2010-02-20,300512466,Northwestern State,Lamar
2010-02-20,300512492,Pepperdine,Gonzaga
2010-02-20,300512509,Purdue,Illinois
2010-02-20,300512523,Robert Morris,Quinnipiac
2010-02-20,300512545,SE Louisiana,Stephen F. Austin
2010-02-20,300512572,Southern Miss,UCF
2010-02-20,300512579,South Carolina,Tennessee
2010-02-20,300512603,Saint Joseph's,Temple
2010-02-20,300512641,Texas Tech,Texas
2010-02-20,300512643,The Citadel,UNC Greensboro
2010-02-20,300512655,Tulane,Marshall
2010-02-20,300512670,VCU,Akron
2010-02-20,300512692,Weber State,Idaho State
2010-02-20,300512751,Wyoming,BYU
2010-02-20,300512870,Purdue Fort Wayne,South Dakota State
2010-02-20,300512885,NJIT,UT Rio Grande Valley
2010-02-20,300520058,South Florida,St. John's
2010-02-20,300520116,Mt. St. Mary's,Bryant
2010-02-20,300520164,Rutgers,UConn
2010-02-20,300520204,Oregon State,Stanford
2010-02-20,300520265,Washington State,USC
2010-02-20,300520305,DePaul,Louisville
2010-02-20,300520349,Army,Navy
2010-02-20,300522335,Liberty,High Point
2010-02-20,300522473,Oakland,North Dakota State
2010-02-20,300522483,Oregon,California
2010-02-20,300522636,UTSA,Sam Houston State
2010-02-20,300522710,Western Illinois,UMKC
2010-02-21,300510062,Hawai'i,Cal Poly
2010-02-21,300510328,Utah State,Wichita State
2010-02-21,300520113,UMass,Saint Louis
2010-02-21,300520127,Michigan State,Ohio State
2010-02-21,300520150,Duke,Virginia Tech
2010-02-21,300520221,Pittsburgh,Villanova
2010-02-21,300520275,Wisconsin,Northwestern
2010-02-21,300522066,Binghamton,UMBC
2010-02-21,300522083,Bucknell,Colgate
2010-02-21,300522184,Duquesne,Dayton
2010-02-21,300530012,Arizona,Arizona State
2010-02-21,300532132,Cincinnati,Marquette
2010-02-22,300530041,UConn,West Virginia
2010-02-22,300530236,Chattanooga,Davidson
2010-02-22,300530256,James Madison,Longwood
2010-02-22,300532010,Alabama A&M,Alcorn State
2010-02-22,300532169,Delaware State,Coppin State
2010-02-22,300532305,Kansas,Oklahoma
2010-02-22,300532450,Norfolk State,South Carolina State
2010-02-22,300540023,San José St,Seattle
2010-02-22,300542210,Elon,Appalachian State
2010-02-23,300540036,Colorado State,New Mexico
2010-02-23,300540057,Florida,Tennessee
2010-02-23,300540079,Southern Illinois,Creighton
2010-02-23,300540097,Louisville,Georgetown
2010-02-23,300540111,Northeastern,Hofstra
2010-02-23,300540130,Michigan,Illinois
2010-02-23,300540155,North Dakota,NJIT
2010-02-23,300540339,Evansville,Northern Iowa
2010-02-23,300542247,Georgia State,Old Dominion
2010-02-23,300542390,Miami,Virginia
2010-02-23,300542458,Northern Colorado,Johnson & Wales (CO)
2010-02-23,300542506,Presbyterian,Gardner-Webb
2010-02-23,300542641,Texas Tech,Kansas State
2010-02-23,300542737,Winthrop,UNC Asheville
2010-02-23,300542870,Purdue Fort Wayne,SIU-Edwardsville
2010-02-23,300552507,Providence,Syracuse
2010-02-24,300550045,George Washington,La Salle
2010-02-24,300550048,Delaware,George Mason
2010-02-24,300550066,Iowa State,Nebraska
2010-02-24,300550071,Bradley,Wichita State
2010-02-24,300550087,Notre Dame,Pittsburgh
2010-02-24,300550103,Boston College,Virginia Tech
2010-02-24,300550120,Maryland,Clemson
2010-02-24,300550135,Minnesota,Purdue
2010-02-24,300550145,Ole Miss,Auburn
2010-02-24,300550151,East Carolina,SMU
2010-02-24,300550153,North Carolina,Florida State
2010-02-24,300550189,Bowling Green,Kent State
2010-02-24,300550195,Ohio,Miami (OH)
2010-02-24,300550213,Penn State,Ohio State
2010-02-24,300550218,Temple,Dayton
2010-02-24,300550239,Baylor,Texas A&M
2010-02-24,300550242,Rice,Marshall
2010-02-24,300550248,Houston,Memphis
2010-02-24,300550251,Texas,Oklahoma State
2010-02-24,300550252,BYU,San Diego State
2010-02-24,300550311,Maine,Albany
2010-02-24,300550344,Mississippi State,Alabama
2010-02-24,300550349,Army,Lafayette
2010-02-24,300552005,Air Force,Utah
2010-02-24,300552006,Akron,Buffalo
2010-02-24,300552050,Ball State,Eastern Michigan
2010-02-24,300552066,Binghamton,Hartford
2010-02-24,300552116,UCF,UAB
2010-02-24,300552230,Fordham,St. Bonaventure
2010-02-24,300552287,Illinois State,Indiana State
2010-02-24,300552426,Navy,American
2010-02-24,300552429,Charlotte,Saint Joseph's
2010-02-24,300552439,UNLV,TCU
2010-02-24,300552459,Northern Illinois,Central Michigan
2010-02-24,300552572,Southern Miss,UTEP
2010-02-24,300552623,Missouri State,Drake
2010-02-24,300552636,UTSA,Northwestern State
2010-02-24,300552649,Toledo,Western Michigan
2010-02-24,300560166,New Mexico State,Idaho
2010-02-24,300560222,Villanova,South Florida
2010-02-24,300562132,Cincinnati,DePaul
2010-02-24,300562619,Stony Brook,Vermont
2010-02-25,300560077,Northwestern,Iowa
2010-02-25,300560084,Indiana,Wisconsin
2010-02-25,300560096,Kentucky,South Carolina
2010-02-25,300560150,Duke,Tulsa
2010-02-25,300560231,Furman,The Citadel
2010-02-25,300560238,Vanderbilt,Georgia
2010-02-25,300560249,North Texas,Louisiana
2010-02-25,300560288,Lipscomb,Kennesaw State
2010-02-25,300560301,San Diego,Loyola Marymount
2010-02-25,300562026,Appalachian State,Chattanooga
2010-02-25,300562032,Arkansas State,New Orleans
2010-02-25,300562057,Belmont,Mercer
2010-02-25,300562115,Central Connecticut,LIU Brooklyn
2010-02-25,300562127,Charleston Southern,VMI
2010-02-25,300562198,Eastern Kentucky,UT Martin
2010-02-25,300562226,Florida Atlantic,Western Kentucky
2010-02-25,300562229,Florida International,Middle Tennessee
2010-02-25,300562250,Gonzaga,Santa Clara
2010-02-25,300562344,Longwood,North Carolina Central
2010-02-25,300562449,North Dakota State,IUPUI
2010-02-25,300562514,Quinnipiac,Monmouth
2010-02-25,300562515,Radford,Presbyterian
2010-02-25,300562565,SIU-Edwardsville,Hannibal-LaGrange
2010-02-25,300562803,Bryant,St. Francis (BKN)
2010-02-25,300562885,NJIT,South Dakota
2010-02-25,300570024,Stanford,Arizona State
2010-02-25,300570025,California,Arizona
2010-02-25,300570026,UCLA,Oregon State
2010-02-25,300570030,USC,Oregon
2010-02-25,300570116,Mt. St. Mary's,St. Francis (PA)
2010-02-25,300570140,UMKC,Centenary
2010-02-25,300570325,Cleveland State,Detroit Mercy
2010-02-25,300572350,Loyola Chicago,Milwaukee
2010-02-25,300572529,Sacred Heart,Fairleigh Dickinson
2010-02-25,300572571,South Dakota State,Western Illinois
2010-02-25,300572681,Wagner,Robert Morris
2010-02-26,300560062,Hawai'i,Utah State
2010-02-26,300570108,Harvard,Brown
2010-02-26,300570159,Dartmouth,Yale
2010-02-26,300570171,Columbia,Pennsylvania
2010-02-26,300570172,Cornell,Princeton
2010-02-26,300570331,Eastern Washington,Weber State
2010-02-26,300572352,Loyola (MD),Canisius
2010-02-26,300582217,Fairfield,Iona
2010-02-26,300582363,Manhattan,Niagara
2010-02-26,300582520,Rider,Siena
2010-02-26,300582674,Valparaiso,Butler
2010-02-27,300580002,Auburn,LSU
2010-02-27,300580008,Arkansas,Vanderbilt
2010-02-27,300580038,Colorado,Iowa State
2010-02-27,300580045,George Washington,Charlotte
2010-02-27,300580046,Georgetown,Notre Dame
2010-02-27,300580059,Georgia Tech,Boston College
2010-02-27,300580061,Georgia,Florida
2010-02-27,300580104,Boston University,Maine
2010-02-27,300580108,Harvard,Yale
2010-02-27,300580119,Towson,Delaware
2010-02-27,300580149,Montana,Montana State
2010-02-27,300580151,East Carolina,Tulsa
2010-02-27,300580154,Wake Forest,North Carolina
2010-02-27,300580158,Nebraska,Texas Tech
2010-02-27,300580159,Dartmouth,Brown
2010-02-27,300580171,Columbia,Princeton
2010-02-27,300580172,Cornell,Pennsylvania
2010-02-27,300580183,Syracuse,Villanova
2010-02-27,300580194,Ohio State,Michigan
2010-02-27,300580197,Oklahoma State,Kansas
2010-02-27,300580201,Oklahoma,Baylor
2010-02-27,300580231,Furman,Charleston
2010-02-27,300580235,Memphis,Southern Miss
2010-02-27,300580245,Texas A&M,Texas
2010-02-27,300580252,BYU,New Mexico
2010-02-27,300580254,Utah,Wyoming
2010-02-27,300580256,James Madison,Drexel
2010-02-27,300580259,Virginia Tech,Maryland
2010-02-27,300580276,Marshall,UCF
2010-02-27,300580282,Indiana State,Missouri State
2010-02-27,300580288,Lipscomb,Mercer
2010-02-27,300580295,Old Dominion,VCU
2010-02-27,300580300,UC Irvine,CSU Northridge
2010-02-27,300580333,Alabama,Ole Miss
2010-02-27,300580350,UNC Wilmington,William & Mary
2010-02-27,300580356,Illinois,Minnesota
2010-02-27,300582005,Air Force,UNLV
2010-02-27,300582026,Appalachian State,Samford
2010-02-27,300582032,Arkansas State,Troy
2010-02-27,300582057,Belmont,Kennesaw State
2010-02-27,300582084,Buffalo,Ohio
2010-02-27,300582115,Central Connecticut,St. Francis (BKN)
2010-02-27,300582117,Central Michigan,Western Michigan
2010-02-27,300582168,Dayton,UMass
2010-02-27,300582172,Denver,Louisiana
2010-02-27,300582181,Drake,Evansville
2010-02-27,300582198,Eastern Kentucky,Murray State
2010-02-27,300582199,Eastern Michigan,Northern Illinois
2010-02-27,300582226,Florida Atlantic,Middle Tennessee
2010-02-27,300582244,George Mason,Northeastern
2010-02-27,300582250,Gonzaga,San Francisco
2010-02-27,300582275,Hofstra,Georgia State
2010-02-27,300582306,Kansas State,Missouri
2010-02-27,300582309,Kent State,Miami (OH)
2010-02-27,300582320,Lamar,UTSA
2010-02-27,300582377,McNeese,Nicholls
2010-02-27,300582390,Miami,NC State
2010-02-27,300582427,UNC Asheville,Gardner-Webb
2010-02-27,300582433,UL Monroe,North Texas
2010-02-27,300582449,North Dakota State,Western Illinois
2010-02-27,300582460,Northern Iowa,Illinois State
2010-02-27,300582466,Northwestern State,Texas State
2010-02-27,300582501,Portland,Santa Clara
2010-02-27,300582515,Radford,Winthrop
2010-02-27,300582567,SMU,Houston
2010-02-27,300582571,South Dakota State,IUPUI
2010-02-27,300582579,South Carolina,Mississippi State
2010-02-27,300582628,TCU,Colorado State
2010-02-27,300582633,Tennessee,Kentucky
2010-02-27,300582635,Tennessee Tech,Jacksonville State
2010-02-27,300582638,UTEP,Rice
2010-02-27,300582649,Toledo,Ball State
2010-02-27,300582724,Wichita State,Southern Illinois
2010-02-27,300582803,Bryant,LIU Brooklyn
2010-02-27,300590013,Cal Poly,UC Santa Barbara
2010-02-27,300590023,San José St,Fresno State
2010-02-27,300590024,Stanford,Arizona
2010-02-27,300590025,California,Arizona State
2010-02-27,300590026,UCLA,Oregon
2010-02-27,300590030,USC,Oregon State
2010-02-27,300590058,South Florida,Providence
2010-02-27,300590116,Mt. St. Mary's,Robert Morris
2010-02-27,300590140,UMKC,Oral Roberts
2010-02-27,300590164,Rutgers,DePaul
2010-02-27,300590277,West Virginia,Cincinnati
2010-02-27,300590325,Cleveland State,Wright State
2010-02-27,300590349,Army,Bucknell
2010-02-27,300592127,Charleston Southern,Liberty
2010-02-27,300592142,Colgate,Navy
2010-02-27,300592210,Elon,Davidson
2010-02-27,300592350,Loyola Chicago,Green Bay
2010-02-27,300592473,Oakland,Purdue Fort Wayne
2010-02-27,300592599,St. John's,Pittsburgh
2010-02-27,300592617,Stephen F. Austin,Texas A&M-CC
2010-02-27,300592754,Youngstown St,Detroit Mercy
2010-02-28,300580062,Hawai'i,Nevada
2010-02-28,300582509,Purdue,Michigan State
2010-02-28,300590041,UConn,Louisville
2010-02-28,300590042,Hartford,Albany
2010-02-28,300590052,Florida State,Clemson
2010-02-28,300590160,New Hampshire,Stony Brook
2010-02-28,300590213,Penn State,Northwestern
2010-02-28,300590258,Virginia,Duke
2010-02-28,300590261,Vermont,Binghamton
2010-02-28,300592294,Iowa,Indiana
2010-02-28,300592325,La Salle,Temple
2010-02-28,300592352,Loyola (MD),Manhattan
2010-02-28,300592502,Portland State,Weber State
2010-02-28,300592752,Xavier,Richmond
2010-02-28,300592885,NJIT,North Dakota
2010-02-28,300602217,Fairfield,Niagara
2010-02-28,300602520,Rider,Canisius
2010-02-28,300602550,Seton Hall,Marquette
2010-02-28,300602561,Siena,Marist
2010-03-01,300600251,Texas,Oklahoma
2010-03-01,300600328,Utah State,Fresno State
2010-03-01,300602296,Jackson State,Arkansas-Pine Bluff
2010-03-01,300602415,Morgan State,North Carolina A&T
2010-03-01,300602430,UNC Greensboro,Georgia Southern
2010-03-01,300610277,West Virginia,Georgetown
2010-03-02,300610057,Florida,Vanderbilt
2010-03-02,300610066,Iowa State,Missouri
2010-03-02,300610093,Murray State,Tennessee State
2010-03-02,300610158,Nebraska,Colorado
2010-03-02,300610228,Clemson,Georgia Tech
2010-03-02,300610270,Milwaukee,UIC
2010-03-02,300610276,Marshall,UTEP
2010-03-02,300610325,Cleveland State,Loyola Chicago
2010-03-02,300612132,Cincinnati,Villanova
2010-03-02,300612197,Eastern Illinois,Eastern Kentucky
2010-03-02,300612250,Gonzaga,CSU Bakersfield
2010-03-02,300612413,Morehead State,Jacksonville State
2010-03-02,300612427,UNC Asheville,High Point
2010-03-02,300612501,Portland,Lewis & Clark
2010-03-02,300612515,Radford,Charleston Southern
2010-03-02,300612572,Southern Miss,Tulane
2010-03-02,300612641,Texas Tech,Baylor
2010-03-02,300612674,Valparaiso,Detroit Mercy
2010-03-02,300612737,Winthrop,Liberty
2010-03-02,300612751,Wyoming,Air Force
2010-03-02,300620130,Michigan,Minnesota
2010-03-02,300620183,Syracuse,St. John's
2010-03-02,300620194,Ohio State,Illinois
2010-03-02,300620269,Marquette,Louisville
2010-03-02,300620305,DePaul,South Florida
2010-03-02,300622547,Seattle,Portland State
2010-03-03,300620002,Auburn,Mississippi State
2010-03-03,300620021,San Diego State,Colorado State
2010-03-03,300620045,George Washington,Saint Joseph's
2010-03-03,300620052,Florida State,Wake Forest
2010-03-03,300620061,Georgia,Kentucky
2010-03-03,300620077,Northwestern,Chicago State
2010-03-03,300620087,Notre Dame,UConn
2010-03-03,300620103,Boston College,Virginia
2010-03-03,300620120,Maryland,Duke
2010-03-03,300620139,Saint Louis,Temple
2010-03-03,300620167,New Mexico,TCU
2010-03-03,300620202,Tulsa,SMU
2010-03-03,300620227,Rhode Island,Charlotte
2010-03-03,300620245,Texas A&M,Oklahoma State
2010-03-03,300620248,Houston,Rice
2010-03-03,300620254,Utah,BYU
2010-03-03,300620259,Virginia Tech,NC State
2010-03-03,300620275,Wisconsin,Iowa
2010-03-03,300620322,Lafayette,Colgate
2010-03-03,300622083,Bucknell,Holy Cross
2010-03-03,300622230,Fordham,Xavier
2010-03-03,300622305,Kansas,Kansas State
2010-03-03,300622320,Lamar,Texas A&M-CC
2010-03-03,300622325,La Salle,UMass
2010-03-03,300622466,Northwestern State,Sam Houston State
2010-03-03,300622509,Purdue,Indiana
2010-03-03,300622540,UC Santa Barbara,UC Irvine
2010-03-03,300622545,SE Louisiana,McNeese
2010-03-03,300622579,South Carolina,Alabama
2010-03-03,300622633,Tennessee,Arkansas
2010-03-03,300622636,UTSA,Texas State
2010-03-04,300620127,Michigan State,Penn State
2010-03-04,300630068,Boise State,Hawai'i
2010-03-04,300630145,Ole Miss,LSU
2010-03-04,300630164,Rutgers,Seton Hall
2010-03-04,300630193,Miami (OH),Buffalo
2010-03-04,300630195,Ohio,Bowling Green
2010-03-04,300630221,Pittsburgh,Providence
2010-03-04,300630257,Richmond,Dayton
2010-03-04,300630324,Coastal Carolina,UNC Asheville
2010-03-04,300632117,Eastern Michigan,Central Michigan
2010-03-04,300632169,Delaware State,Maryland-Eastern Shore
2010-03-04,300632239,CSU Fullerton,Pacific
2010-03-04,300632459,Northern Illinois,Toledo
2010-03-04,300632514,Quinnipiac,Monmouth
2010-03-04,300632515,Radford,Winthrop
2010-03-04,300632523,Robert Morris,Central Connecticut
2010-03-04,300632711,Western Michigan,Ball State
2010-03-04,300640009,Arizona State,USC
2010-03-04,300640012,Arizona,UCLA
2010-03-04,300640204,Oregon State,Washington State
2010-03-04,300642440,Nevada,New Mexico State
2010-03-05,300640093,Murray State,Eastern Illinois
2010-03-05,300640119,Towson,UNC Wilmington
2010-03-05,300640156,Creighton,Bradley
2010-03-05,300640163,Princeton,Dartmouth
2010-03-05,300640219,Pennsylvania,Harvard
2010-03-05,300640236,Chattanooga,Georgia Southern
2010-03-05,300640270,Milwaukee,Cleveland State
2010-03-05,300642006,Akron,Kent State
2010-03-05,300642099,Canisius,Marist
2010-03-05,300642166,Davidson,Elon
2010-03-05,300642182,Drexel,James Madison
2010-03-05,300642184,Duquesne,Fordham
2010-03-05,300642275,Hofstra,Georgia State
2010-03-05,300642287,Illinois State,Indiana State
2010-03-05,300642352,Loyola (MD),Manhattan
2010-03-05,300642413,Morehead State,Tennessee Tech
2010-03-05,300642430,UNC Greensboro,Furman
2010-03-05,300642460,Northern Iowa,Drake
2010-03-05,300642643,The Citadel,Samford
2010-03-05,300642670,VCU,Delaware
2010-03-05,300642724,Wichita State,Missouri State
2010-03-05,300642739,Green Bay,Detroit Mercy
2010-03-05,300650305,DePaul,St. John's
2010-03-06,300650008,Arkansas,Ole Miss
2010-03-06,300650036,Colorado State,Utah
2010-03-06,300650038,Colorado,Texas Tech
2010-03-06,300650043,Yale,Cornell
2010-03-06,300650059,Georgia Tech,Virginia Tech
2010-03-06,300650068,Boise State,San José St
2010-03-06,300650084,Indiana,Northwestern
2010-03-06,300650093,Murray State,Morehead State
2010-03-06,300650097,Louisville,Syracuse
2010-03-06,300650098,Western Kentucky,New Orleans
2010-03-06,300650104,Boston University,Hartford
2010-03-06,300650111,Northeastern,Hofstra
2010-03-06,300650113,UMass,Rhode Island
2010-03-06,300650142,Missouri,Kansas
2010-03-06,300650149,Montana,Northern Arizona
2010-03-06,300650150,Duke,North Carolina
2010-03-06,300650151,East Carolina,Southern Miss
2010-03-06,300650155,North Dakota,UT Rio Grande Valley
2010-03-06,300650163,Princeton,Harvard
2010-03-06,300650197,Oklahoma State,Nebraska
2010-03-06,300650201,Oklahoma,Texas A&M
2010-03-06,300650213,Penn State,Purdue
2010-03-06,300650218,Temple,George Washington
2010-03-06,300650219,Pennsylvania,Dartmouth
2010-03-06,300650222,Villanova,West Virginia
2010-03-06,300650232,Charleston,Chattanooga
2010-03-06,300650235,Memphis,Tulsa
2010-03-06,300650238,Vanderbilt,South Carolina
2010-03-06,300650239,Baylor,Texas
2010-03-06,300650242,Rice,UCF
2010-03-06,300650258,Virginia,Maryland
2010-03-06,300650261,Vermont,UMBC
2010-03-06,300650295,Old Dominion,Towson
2010-03-06,300650309,Louisiana,UL Monroe
2010-03-06,300650314,Iona,Niagara
2010-03-06,300650324,Coastal Carolina,Winthrop
2010-03-06,300650328,Utah State,New Mexico State
2010-03-06,300650333,Alabama,Auburn
2010-03-06,300650344,Mississippi State,Tennessee
2010-03-06,300650357,Texas A&M-CC,UT Arlington
2010-03-06,300652005,Air Force,San Diego State
2010-03-06,300652026,Appalachian State,The Citadel
2010-03-06,300652032,Arkansas State,Little Rock
2010-03-06,300652086,Butler,Milwaukee
2010-03-06,300652168,Dayton,Saint Louis
2010-03-06,300652172,Denver,Florida International
2010-03-06,300652217,Fairfield,Canisius
2010-03-06,300652226,Florida Atlantic,South Alabama
2010-03-06,300652239,CSU Fullerton,UC Davis
2010-03-06,300652244,George Mason,VCU
2010-03-06,300652306,Kansas State,Iowa State
2010-03-06,300652377,McNeese,Central Arkansas
2010-03-06,300652382,Mercer,East Tennessee State
2010-03-06,300652390,Miami,Florida State
2010-03-06,300652429,Charlotte,Richmond
2010-03-06,300652439,UNLV,Wyoming
2010-03-06,300652460,Northern Iowa,Bradley
2010-03-06,300652473,Oakland,UMKC
2010-03-06,300652545,SE Louisiana,Northwestern State
2010-03-06,300652561,Siena,Manhattan
2010-03-06,300652567,SMU,Marshall
2010-03-06,300652603,Saint Joseph's,La Salle
2010-03-06,300652612,Saint Peter's,Rider
2010-03-06,300652628,TCU,BYU
2010-03-06,300652638,UTEP,UAB
2010-03-06,300652717,Western Carolina,Elon
2010-03-06,300652724,Wichita State,Illinois State
2010-03-06,300652729,William & Mary,James Madison
2010-03-06,300652750,Wright State,Detroit Mercy
2010-03-06,300652752,Xavier,St. Bonaventure
2010-03-06,300660009,Arizona State,UCLA
2010-03-06,300660012,Arizona,USC
2010-03-06,300660024,Stanford,California
2010-03-06,300660046,Georgetown,Cincinnati
2010-03-06,300660058,South Florida,UConn
2010-03-06,300660204,Oregon State,Washington
2010-03-06,300660221,Pittsburgh,Rutgers
2010-03-06,300660269,Marquette,Notre Dame
2010-03-06,300662440,Nevada,Louisiana Tech
2010-03-06,300662507,Providence,Seton Hall
2010-03-06,300662617,Stephen F. Austin,UTSA
2010-03-07,300650127,Michigan State,Michigan
2010-03-07,300650356,Illinois,Wisconsin
2010-03-07,300660096,Kentucky,Florida
2010-03-07,300660098,Western Kentucky,Arkansas State
2010-03-07,300660111,Northeastern,William & Mary
2010-03-07,300660152,NC State,Boston College
2010-03-07,300660154,Wake Forest,Clemson
2010-03-07,300660198,Oral Roberts,North Dakota State
2010-03-07,300660233,South Dakota,NJIT
2010-03-07,300660261,Vermont,New Hampshire
2010-03-07,300660295,Old Dominion,VCU
2010-03-07,300660322,Lafayette,Holy Cross
2010-03-07,300662026,Appalachian State,Charleston
2010-03-07,300662050,Ball State,Ohio
2010-03-07,300662084,Buffalo,Toledo
2010-03-07,300662217,Fairfield,Niagara
2010-03-07,300662250,Gonzaga,Loyola Marymount
2010-03-07,300662393,Middle Tennessee,Denver
2010-03-07,300662460,Northern Iowa,Wichita State
2010-03-07,300662514,Quinnipiac,LIU Brooklyn
2010-03-07,300662523,Robert Morris,Mt. St. Mary's
2010-03-07,300662561,Siena,Rider
2010-03-07,300662608,Saint Mary's,Portland
2010-03-07,300662619,Stony Brook,Boston University
2010-03-07,300662653,Troy,South Alabama
2010-03-07,300662747,Wofford,Western Carolina
2010-03-08,300670085,IUPUI,Oral Roberts
2010-03-08,300670249,North Texas,Denver
2010-03-08,300670295,Old Dominion,William & Mary
2010-03-08,300672250,Gonzaga,Saint Mary's
2010-03-08,300672473,Oakland,Purdue Fort Wayne
2010-03-08,300672561,Siena,Fairfield
2010-03-08,300672653,Troy,Western Kentucky
2010-03-08,300672747,Wofford,Appalachian State
2010-03-09,300680041,UConn,St. John's
2010-03-09,300680058,South Florida,DePaul
2010-03-09,300680163,Princeton,Pennsylvania
2010-03-09,300680227,Rhode Island,Saint Joseph's
2010-03-09,300682086,Butler,Wright State
2010-03-09,300682132,Cincinnati,Rutgers
2010-03-09,300682168,Dayton,George Washington
2010-03-09,300682429,Charlotte,UMass
2010-03-09,300682458,Northern Colorado,Montana
2010-03-09,300682473,Oakland,IUPUI
2010-03-09,300682550,Seton Hall,Providence
2010-03-09,300682653,Troy,North Texas
2010-03-09,300682692,Weber State,Portland State
2010-03-10,300690038,Colorado,Texas Tech
2010-03-10,300690046,Georgetown,South Florida
2010-03-10,300690087,Notre Dame,Seton Hall
2010-03-10,300690097,Louisville,Cincinnati
2010-03-10,300690142,Missouri,Nebraska
2010-03-10,300690197,Oklahoma State,Oklahoma
2010-03-10,300690202,Tulsa,Rice
2010-03-10,300690248,Houston,East Carolina
2010-03-10,300690251,Texas,Iowa State
2010-03-10,300690269,Marquette,St. John's
2010-03-10,300690357,Texas A&M-CC,UTSA
2010-03-10,300692239,CSU Fullerton,CSU Northridge
2010-03-10,300692483,Oregon,Washington State
2010-03-10,300692514,Quinnipiac,Robert Morris
2010-03-10,300692534,Sam Houston State,Nicholls
2010-03-10,300692545,SE Louisiana,Texas State
2010-03-10,300692567,SMU,UCF
2010-03-10,300692572,Southern Miss,Tulane
2010-03-10,300692617,Stephen F. Austin,UT Arlington
2010-03-10,300692692,Weber State,Montana
2010-03-10,300692751,Wyoming,Air Force
2010-03-11,300700005,UAB,Southern Miss
2010-03-11,300700008,Arkansas,Georgia
2010-03-11,300700009,Arizona State,Stanford
2010-03-11,300700012,Arizona,UCLA
2010-03-11,300700021,San Diego State,Colorado State
2010-03-11,300700025,California,Oregon
2010-03-11,300700057,Florida,Auburn
2010-03-11,300700059,Georgia Tech,North Carolina
2010-03-11,300700077,Northwestern,Indiana
