date,game_id,home,away
2013-02-13,330440189,Bowling Green,Western Michigan
2013-02-13,330440235,Memphis,UCF
2013-02-13,330440248,Houston,UTEP
2013-02-13,330440251,Texas,Iowa State
2013-02-13,330440254,Utah,Arizona State
2013-02-13,330440265,Washington State,Oregon State
2013-02-13,330440276,Marshall,Rice
2013-02-13,330440311,Maine,Hartford
2013-02-13,330440322,Lafayette,Army
2013-02-13,330440344,Mississippi State,Missouri
2013-02-13,330442005,Air Force,UNLV
2013-02-13,330442084,Buffalo,Toledo
2013-02-13,330442097,Campbell,Liberty
2013-02-13,330442117,Central Michigan,Ohio
2013-02-13,330442199,Eastern Michigan,Akron
2013-02-13,330442247,Georgia State,Hofstra
2013-02-13,330442287,Illinois State,Bradley
2013-02-13,330442309,Kent State,Miami (OH)
2013-02-13,330442344,Longwood,High Point
2013-02-13,330442427,UNC Asheville,Gardner-Webb
2013-02-13,330442459,Northern Illinois,Ball State
2013-02-13,330442460,Northern Iowa,Creighton
2013-02-13,330442572,Southern Miss,Tulane
2013-02-13,330442603,Saint Joseph's,Richmond
2013-02-13,330442678,VMI,Radford
2013-02-13,330442724,Wichita State,Drake
2013-02-13,330442729,William & Mary,UNC Wilmington
2013-02-13,330442737,Winthrop,Charleston Southern
2013-02-13,330442751,Wyoming,Nevada
2013-02-13,330442752,Xavier,Fordham
2013-02-14,330450006,South Alabama,Louisiana
2013-02-14,330450023,San José St,New Mexico State
2013-02-14,330450050,Florida A&M,Savannah St
2013-02-14,330450070,Idaho,UT Arlington
2013-02-14,330450094,Northern Kentucky,Florida Gulf Coast
2013-02-14,330450116,Mt. St. Mary's,Bryant
2013-02-14,330450135,Minnesota,Wisconsin
2013-02-14,330450140,UMKC,Purdue Fort Wayne
2013-02-14,330450155,North Dakota,Sacramento State
2013-02-14,330450198,Oral Roberts,Sam Houston State
2013-02-14,330450218,Temple,Duquesne
2013-02-14,330450232,Charleston,Davidson
2013-02-14,330450233,South Dakota,Oakland
2013-02-14,330450236,Chattanooga,Furman
2013-02-14,330450279,Pacific,CSU Northridge
2013-02-14,330450288,Lipscomb,Stetson
2013-02-14,330450292,UT Rio Grande Valley,CSU Bakersfield
2013-02-14,330450302,UC Davis,Hawai'i
2013-02-14,330450304,Idaho State,Montana State
2013-02-14,330450328,Utah State,Denver
2013-02-14,330452032,Arkansas State,Little Rock
2013-02-14,330452110,Central Arkansas,Texas A&M-CC
2013-02-14,330452193,East Tennessee State,Kennesaw State
2013-02-14,330452197,Eastern Illinois,Austin Peay
2013-02-14,330452210,Elon,Appalachian State
2013-02-14,330452217,Fairfield,Siena
2013-02-14,330452352,Loyola (MD),Canisius
2013-02-14,330452405,Monmouth,LIU Brooklyn
2013-02-14,330452413,Morehead State,Jacksonville State
2013-02-14,330452430,UNC Greensboro,Western Carolina
2013-02-14,330452433,UL Monroe,North Texas
2013-02-14,330452447,Nicholls,Stephen F. Austin
2013-02-14,330452449,North Dakota State,Western Illinois
2013-02-14,330452458,Northern Colorado,Northern Arizona
2013-02-14,330452492,Pepperdine,Loyola Marymount
2013-02-14,330452502,Portland State,Southern Utah
2013-02-14,330452514,Quinnipiac,Robert Morris
2013-02-14,330452520,Rider,Saint Peter's
2013-02-14,330452529,Sacred Heart,St. Francis (PA)
2013-02-14,330452535,Samford,Wofford
2013-02-14,330452539,San Francisco,Portland
2013-02-14,330452541,Santa Clara,San Diego
2013-02-14,330452545,SE Louisiana,Northwestern State
2013-02-14,330452547,Seattle,Louisiana Tech
2013-02-14,330452565,SIU-Edwardsville,Murray State
2013-02-14,330452571,South Dakota State,IUPUI
2013-02-14,330452635,Eastern Kentucky,Tennessee Tech
2013-02-14,330452643,The Citadel,Georgia Southern
2013-02-14,330452653,Troy,Florida International
2013-02-14,330452681,Wagner,Central Connecticut
2013-02-14,330452692,Weber State,Montana
2013-02-14,330452908,South Carolina Upstate,Mercer
2013-02-15,330462363,Manhattan,Iona
2013-02-15,330462368,Marist,Niagara
2013-02-15,330462619,Stony Brook,Vermont
2013-02-16,330470005,UAB,Rice
2013-02-16,330470023,San José St,Denver
2013-02-16,330470043,Yale,Columbia
2013-02-16,330470052,Florida State,Boston College
2013-02-16,330470055,Eastern Kentucky,Jacksonville State
2013-02-16,330470066,Iowa State,TCU
2013-02-16,330470070,Idaho,Louisiana Tech
2013-02-16,330470079,Southern Illinois,Missouri State
2013-02-16,330470094,Northern Kentucky,Stetson
2013-02-16,330470116,Mt. St. Mary's,Central Connecticut
2013-02-16,330470139,Saint Louis,Charlotte
2013-02-16,330470140,UMKC,Oakland
2013-02-16,330470145,Ole Miss,Georgia
2013-02-16,330470151,East Carolina,Southern Miss
2013-02-16,330470154,Wake Forest,Georgia Tech
2013-02-16,330470155,North Dakota,Northern Arizona
2013-02-16,330470159,Dartmouth,Pennsylvania
2013-02-16,330470193,Miami (OH),Buffalo
2013-02-16,330470197,Oklahoma State,Oklahoma
2013-02-16,330470198,Oral Roberts,Texas A&M-CC
2013-02-16,330470202,Tulsa,Houston
2013-02-16,330470225,Brown,Cornell
2013-02-16,330470231,Furman,Samford
2013-02-16,330470232,Charleston,Georgia Southern
2013-02-16,330470233,South Dakota,Purdue Fort Wayne
2013-02-16,330470252,BYU,Portland
2013-02-16,330470257,Richmond,St. Bonaventure
2013-02-16,330470264,Washington,Oregon State
2013-02-16,330470265,Washington State,Oregon
2013-02-16,330470277,West Virginia,Texas Tech
2013-02-16,330470279,Pacific,Hawai'i
2013-02-16,330470288,Lipscomb,Florida Gulf Coast
2013-02-16,330470292,UT Rio Grande Valley,Houston Baptist
2013-02-16,330470299,Long Beach State,UC Riverside
2013-02-16,330470300,UC Irvine,CSU Fullerton
2013-02-16,330470302,UC Davis,CSU Northridge
2013-02-16,330470304,Idaho State,Montana
2013-02-16,330470305,DePaul,Rutgers
2013-02-16,330470309,Louisiana,Florida Atlantic
2013-02-16,330470322,Lafayette,Bucknell
2013-02-16,330470324,Coastal Carolina,Gardner-Webb
2013-02-16,330470326,Texas State,UTSA
2013-02-16,330470331,Eastern Washington,Southern Utah
2013-02-16,330470350,UNC Wilmington,Northeastern
2013-02-16,330472006,Akron,Bowling Green
2013-02-16,330472031,Little Rock,Middle Tennessee
2013-02-16,330472046,SIU-Edwardsville,Austin Peay
2013-02-16,330472066,Binghamton,Maine
2013-02-16,330472110,Central Arkansas,Sam Houston State
2013-02-16,330472117,Central Michigan,Toledo
2013-02-16,330472181,Drake,Northern Iowa
2013-02-16,330472184,Duquesne,Rhode Island
2013-02-16,330472193,East Tennessee State,Mercer
2013-02-16,330472197,Eastern Illinois,Murray State
2013-02-16,330472210,Elon,Western Carolina
2013-02-16,330472244,George Mason,Georgia State
2013-02-16,330472275,Hofstra,Towson
2013-02-16,330472320,Lamar,McNeese
2013-02-16,330472325,La Salle,Saint Joseph's
2013-02-16,330472335,Liberty,High Point
2013-02-16,330472341,LIU Brooklyn,Fairleigh Dickinson
2013-02-16,330472344,Longwood,Radford
2013-02-16,330472350,Loyola Chicago,UIC
2013-02-16,330472351,Loyola Marymount,Saint Mary's
2013-02-16,330472379,Maryland-Eastern Shore,Morgan State
2013-02-16,330472405,Monmouth,St. Francis (BKN)
2013-02-16,330472413,Morehead State,Tennessee Tech
2013-02-16,330472426,Navy,Army
2013-02-16,330472433,UL Monroe,Arkansas State
2013-02-16,330472439,UNLV,San Diego State
2013-02-16,330472447,Nicholls,Northwestern State
2013-02-16,330472449,North Dakota State,IUPUI
2013-02-16,330472458,Northern Colorado,Sacramento State
2013-02-16,330472506,Presbyterian,Winthrop
2013-02-16,330472514,Quinnipiac,St. Francis (PA)
2013-02-16,330472529,Sacred Heart,Robert Morris
2013-02-16,330472541,Santa Clara,Pepperdine
2013-02-16,330472542,Savannah St,North Carolina Central
2013-02-16,330472545,SE Louisiana,Stephen F. Austin
2013-02-16,330472547,Seattle,UT Arlington
2013-02-16,330472561,Siena,Loyola (MD)
2013-02-16,330472571,South Dakota State,Western Illinois
2013-02-16,330472612,Saint Peter's,Canisius
2013-02-16,330472630,UT Martin,SE Missouri St
2013-02-16,330472638,UTEP,UCF
2013-02-16,330472653,Troy,North Texas
2013-02-16,330472655,Tulane,SMU
2013-02-16,330472670,VCU,George Washington
2013-02-16,330472681,Wagner,Bryant
2013-02-16,330472692,Weber State,Montana State
2013-02-16,330472711,Western Michigan,Northern Illinois
2013-02-16,330472747,Wofford,Chattanooga
2013-02-16,330472885,NJIT,Utah Valley
2013-02-16,330472908,South Carolina Upstate,Kennesaw State
2013-02-17,330480044,American,Holy Cross
2013-02-17,330480077,Northwestern,Illinois
2013-02-17,330480104,Boston University,New Hampshire
2013-02-17,330480325,Cleveland State,Milwaukee
2013-02-17,330482294,Iowa,Minnesota
2013-02-17,330482363,Manhattan,Niagara
2013-02-17,330482520,Rider,Marist
2013-02-17,330482754,Youngstown St,Green Bay
2013-02-18,330492217,Fairfield,Iona
2013-02-18,330492379,Maryland-Eastern Shore,Coppin State
2013-02-18,330492443,New Orleans,Central Baptist College
2013-02-18,330492502,Portland State,Eastern Washington
2013-02-18,330492582,Southern,Alabama A&M
2013-02-18,330492640,Texas Southern,Mississippi Valley State
2013-02-18,330492729,William & Mary,Georgia State
2013-02-18,330493084,Utah Valley,Pacific Union
2013-02-19,330500059,Georgia Tech,North Carolina
2013-02-19,330500103,Boston College,Maryland
2013-02-19,330500139,Saint Louis,VCU
2013-02-19,330500198,Oral Roberts,Central Arkansas
2013-02-19,330500252,BYU,Utah State
2013-02-19,330500282,Indiana State,Wichita State
2013-02-19,330500324,Coastal Carolina,UNC Asheville
2013-02-19,330500357,Texas A&M-CC,Northwestern State
2013-02-19,330502127,Charleston Southern,Presbyterian
2013-02-19,330502241,Gardner-Webb,Winthrop
2013-02-19,330502320,Lamar,Nicholls
2013-02-19,330502344,Longwood,Liberty
2013-02-19,330502350,Loyola Chicago,Valparaiso
2013-02-19,330502377,McNeese,SE Louisiana
2013-02-19,330502437,Omaha,Chicago State
2013-02-19,330502440,Nevada,Fresno State
2013-02-19,330502515,Radford,Campbell
2013-02-19,330502550,Seton Hall,Marquette
2013-02-19,330502619,Stony Brook,UMBC
2013-02-19,330502623,Missouri State,Northern Iowa
2013-02-19,330502628,TCU,Texas
2013-02-19,330502678,VMI,High Point
2013-02-20,330510027,UC Riverside,UC Santa Barbara
2013-02-20,330510046,Georgetown,DePaul
2013-02-20,330510055,Jacksonville State,SE Missouri St
2013-02-20,330510068,Boise State,Air Force
2013-02-20,330510104,Boston University,Albany
2013-02-20,330510107,Holy Cross,Lafayette
2013-02-20,330510111,Northeastern,James Madison
2013-02-20,330510179,St. Bonaventure,UMass
2013-02-20,330510195,Ohio,Eastern Michigan
2013-02-20,330510197,Oklahoma State,Kansas
2013-02-20,330510227,Rhode Island,Xavier
2013-02-20,330510235,Memphis,Houston
2013-02-20,330510239,Baylor,Iowa State
2013-02-20,330510250,UT Arlington,UT Rio Grande Valley
2013-02-20,330510261,Vermont,Maine
2013-02-20,330510270,Milwaukee,UIC
2013-02-20,330510299,Long Beach State,UC Davis
2013-02-20,330510300,UC Irvine,Pacific
2013-02-20,330510325,Cleveland State,Wright State
2013-02-20,330510333,Alabama,Mississippi State
2013-02-20,330510339,Evansville,Illinois State
2013-02-20,330510349,Army,Colgate
2013-02-20,330512026,Appalachian State,The Citadel
2013-02-20,330512046,Eastern Kentucky,Austin Peay
2013-02-20,330512116,UCF,Marshall
2013-02-20,330512166,Davidson,Furman
2013-02-20,330512197,Eastern Illinois,Belmont
2013-02-20,330512239,CSU Fullerton,Cal Poly
2013-02-20,330512275,Hofstra,George Mason
2013-02-20,330512348,Louisiana Tech,Central Baptist College
2013-02-20,330512426,Navy,American
2013-02-20,330512439,UNLV,Colorado State
2013-02-20,330512458,Northern Colorado,North Dakota
2013-02-20,330512534,Sam Houston State,Stephen F. Austin
2013-02-20,330512572,Southern Miss,UTEP
2013-02-20,330512870,Purdue Fort Wayne,Oakland
2013-02-20,330512934,CSU Bakersfield,South Dakota State
2013-02-21,330520008,Arkansas,Georgia
2013-02-21,330520041,UConn,Cincinnati
2013-02-21,330520048,Delaware,Drexel
2013-02-21,330520098,Western Kentucky,UL Monroe
2013-02-21,330520116,Mt. St. Mary's,LIU Brooklyn
2013-02-21,330520189,Bowling Green,New Orleans
2013-02-21,330520218,Temple,La Salle
2013-02-21,330520236,Chattanooga,UNC Greensboro
2013-02-21,330520290,Georgia Southern,Wofford
2013-02-21,330520309,Louisiana,Troy
2013-02-21,330520338,Kennesaw State,Northern Kentucky
2013-02-21,330520356,Illinois,Penn State
2013-02-21,330522127,Charleston Southern,VMI
2013-02-21,330522229,Florida International,Little Rock
2013-02-21,330522351,Loyola Marymount,San Francisco
2013-02-21,330522382,Mercer,Lipscomb
2013-02-21,330522393,Middle Tennessee,South Alabama
2013-02-21,330522454,North Florida,East Tennessee State
2013-02-21,330522483,Oregon,California
2013-02-21,330522523,Robert Morris,Monmouth
2013-02-21,330522529,Sacred Heart,Quinnipiac
2013-02-21,330522535,Samford,Elon
2013-02-21,330522597,St. Francis (BKN),Wagner
2013-02-21,330522598,St. Francis (PA),Fairleigh Dickinson
2013-02-21,330522635,Tennessee Tech,UT Martin
2013-02-21,330522803,Bryant,Central Connecticut
2013-02-22,330530043,Yale,Dartmouth
2013-02-22,330530056,Stetson,Florida Gulf Coast
2013-02-22,330530171,Columbia,Princeton
2013-02-22,330530172,Cornell,Pennsylvania
2013-02-22,330530225,Brown,Harvard
2013-02-23,330540009,Arizona State,Washington
2013-02-23,330540036,Colorado State,New Mexico
2013-02-23,330540043,Yale,Harvard
2013-02-23,330540044,American,Army
2013-02-23,330540061,Georgia,South Carolina
2013-02-23,330540062,Hawai'i,Northern Arizona
2013-02-23,330540066,Iowa State,Texas Tech
2013-02-23,330540079,Southern Illinois,Miami (OH)
2013-02-23,330540096,Kentucky,Missouri
2013-02-23,330540099,LSU,Alabama
2013-02-23,330540113,UMass,Dayton
2013-02-23,330540116,Mt. St. Mary's,St. Francis (BKN)
2013-02-23,330540119,Towson,Drexel
2013-02-23,330540145,Ole Miss,Auburn
2013-02-23,330540158,Nebraska,Iowa
2013-02-23,330540160,New Hampshire,Binghamton
2013-02-23,330540166,New Mexico State,UTEP
2013-02-23,330540172,Cornell,Princeton
2013-02-23,330540198,Oral Roberts,Weber State
2013-02-23,330540201,Oklahoma,Baylor
2013-02-23,330540204,Oregon State,California
2013-02-23,330540225,Brown,Dartmouth
2013-02-23,330540232,Charleston,Gardner-Webb
2013-02-23,330540235,Memphis,Southern Miss
2013-02-23,330540236,Chattanooga,Elon
2013-02-23,330540242,Rice,Tulane
2013-02-23,330540245,Texas A&M,Tennessee
2013-02-23,330540250,UT Arlington,UC Irvine
2013-02-23,330540253,Southern Utah,CSU Northridge
2013-02-23,330540256,James Madison,Georgia State
2013-02-23,330540261,Vermont,Canisius
2013-02-23,330540278,Fresno State,Boise State
2013-02-23,330540282,Indiana State,Iona
2013-02-23,330540302,UC Davis,Northern Colorado
2013-02-23,330540309,Louisiana,Western Kentucky
2013-02-23,330540315,Niagara,Northwestern State
2013-02-23,330540328,Utah State,Illinois State
2013-02-23,330540331,Eastern Washington,Sam Houston State
2013-02-23,330540338,Kennesaw State,Lipscomb
2013-02-23,330540344,Mississippi State,Vanderbilt
2013-02-23,330540357,Texas A&M-CC,CSU Fullerton
2013-02-23,330542010,Alabama A&M,Texas Southern
2013-02-23,330542011,Alabama State,Prairie View A&M
2013-02-23,330542032,Arkansas State,Troy
2013-02-23,330542057,Belmont,Ohio
2013-02-23,330542065,Bethune-Cookman,South Carolina State
2013-02-23,330542084,Buffalo,Manhattan
2013-02-23,330542097,Campbell,Savannah St
2013-02-23,330542116,UCF,Tulsa
2013-02-23,330542130,Chicago State,UT Rio Grande Valley
2013-02-23,330542166,Davidson,Montana
2013-02-23,330542199,Eastern Michigan,Missouri State
2013-02-23,330542217,Fairfield,Albany
2013-02-23,330542230,Fordham,Richmond
2013-02-23,330542244,George Mason,William & Mary
2013-02-23,330542250,Gonzaga,San Diego
2013-02-23,330542261,Hampton,Saint Peter's
2013-02-23,330542272,High Point,Morgan State
2013-02-23,330542335,Liberty,Austin Peay
2013-02-23,330542350,Loyola Chicago,Kent State
2013-02-23,330542368,Marist,VMI
2013-02-23,330542382,Mercer,Northern Kentucky
2013-02-23,330542427,UNC Asheville,Jacksonville State
2013-02-23,330542437,Omaha,North Dakota
2013-02-23,330542454,North Florida,South Carolina Upstate
2013-02-23,330542459,Northern Illinois,Eastern Illinois
2013-02-23,330542460,Northern Iowa,Denver
2013-02-23,330542473,Oakland,Morehead State
2013-02-23,330542501,Portland,Santa Clara
2013-02-23,330542502,Portland State,UC Riverside
2013-02-23,330542506,Presbyterian,The Citadel
2013-02-23,330542514,Quinnipiac,Bryant
2013-02-23,330542520,Rider,Charleston Southern
2013-02-23,330542523,Robert Morris,Fairleigh Dickinson
2013-02-23,330542529,Sacred Heart,Central Connecticut
2013-02-23,330542535,Samford,UNC Greensboro
2013-02-23,330542539,San Francisco,Pepperdine
2013-02-23,330542582,Southern,Alcorn State
2013-02-23,330542598,St. Francis (PA),Monmouth
2013-02-23,330542603,Saint Joseph's,George Washington
2013-02-23,330542630,UT Martin,Longwood
2013-02-23,330542635,Tennessee Tech,UMKC
2013-02-23,330542636,UTSA,Nicholls
2013-02-23,330542649,Toledo,McNeese
2013-02-23,330542674,Valparaiso,Eastern Kentucky
2013-02-23,330542710,Western Illinois,Cleveland State
2013-02-23,330542711,Western Michigan,Pacific
2013-02-23,330542737,Winthrop,SE Louisiana
2013-02-23,330542751,Wyoming,UNLV
2013-02-23,330542752,Xavier,VCU
2013-02-23,330542754,Youngstown St,Central Michigan
2013-02-23,330542870,Purdue Fort Wayne,Bowling Green
2013-02-23,330542885,NJIT,New Orleans
2013-02-24,330542142,Colgate,Navy
2013-02-24,330542681,Wagner,LIU Brooklyn
2013-02-24,330550030,USC,UCLA
2013-02-24,330550087,Notre Dame,Cincinnati
2013-02-24,330550147,Montana State,South Dakota
2013-02-24,330550150,Duke,Boston College
2013-02-24,330550227,Rhode Island,La Salle
2013-02-24,330550258,Virginia,Georgia Tech
2013-02-24,330550311,Maine,Stony Brook
2013-02-24,330550322,Lafayette,Lehigh
2013-02-24,330552083,Bucknell,Holy Cross
2013-02-24,330552275,Hofstra,Old Dominion
2013-02-24,330552429,Charlotte,Temple
2013-02-24,330552509,Purdue,Northwestern
2013-02-24,330552561,Siena,Radford
2013-02-24,330552599,St. John's,Pittsburgh
2013-02-25,330562010,Alabama A&M,Prairie View A&M
2013-02-25,330562011,Alabama State,Texas Southern
2013-02-25,330562065,Bethune-Cookman,Savannah St
2013-02-25,330562277,Houston Baptist,New Orleans
2013-02-25,330562379,Maryland-Eastern Shore,Howard
2013-02-25,330562803,Bryant,Sacred Heart
2013-02-26,330570270,Green Bay,Milwaukee
2013-02-26,330570275,Wisconsin,Nebraska
2013-02-26,330572005,Air Force,Wyoming
2013-02-26,330572130,Chicago State,Eastern Illinois
2013-02-26,330572174,Detroit Mercy,Loyola Chicago
2013-02-26,330572244,George Mason,Towson
2013-02-26,330572335,Liberty,VMI
2013-02-26,330572449,North Dakota State,Utah Valley
2013-02-26,330572674,Valparaiso,Youngstown St
2013-02-27,330580026,UCLA,Arizona State
2013-02-27,330580036,Colorado State,Fresno State
2013-02-27,330580041,UConn,Georgetown
2013-02-27,330580059,Georgia Tech,Maryland
2013-02-27,330580068,Boise State,Nevada
2013-02-27,330580071,Bradley,Creighton
2013-02-27,330580079,Southern Illinois,Northern Iowa
2013-02-27,330580096,Kentucky,Mississippi State
2013-02-27,330580099,LSU,Arkansas
2013-02-27,330580145,Ole Miss,Texas A&M
2013-02-27,330580152,NC State,Boston College
2013-02-27,330580189,Bowling Green,Miami (OH)
2013-02-27,330580195,Ohio,Akron
2013-02-27,330580238,Vanderbilt,Georgia
2013-02-27,330580251,Texas,Oklahoma
2013-02-27,330580257,Richmond,George Washington
2013-02-27,330580277,West Virginia,Baylor
2013-02-27,330580282,Indiana State,Drake
2013-02-27,330580324,Coastal Carolina,Winthrop
2013-02-27,330580349,Army,Holy Cross
2013-02-27,330580350,UNC Wilmington,William & Mary
2013-02-27,330582050,Ball State,Central Michigan
2013-02-27,330582057,Belmont,SIU-Edwardsville
2013-02-27,330582083,Bucknell,American
2013-02-27,330582097,Campbell,Longwood
2013-02-27,330582142,Colgate,Lafayette
2013-02-27,330582210,Elon,Davidson
2013-02-27,330582241,Gardner-Webb,Charleston Southern
2013-02-27,330582247,Georgia State,Northeastern
2013-02-27,330582272,High Point,Radford
2013-02-27,330582275,Hofstra,Delaware
2013-02-27,330582287,Illinois State,Missouri State
2013-02-27,330582294,Iowa,Purdue
2013-02-27,330582309,Kent State,Buffalo
2013-02-27,330582415,Morgan State,Coppin State
2013-02-27,330582427,UNC Asheville,Presbyterian
2013-02-27,330582429,Charlotte,Dayton
2013-02-27,330582430,UNC Greensboro,Georgia Southern
2013-02-27,330582459,Northern Illinois,Eastern Michigan
2013-02-27,330582638,UTEP,Houston
2013-02-27,330582655,Tulane,UAB
2013-02-27,330582724,Wichita State,Evansville
2013-02-28,330590016,Sacramento State,Weber State
2013-02-28,330590027,UC Riverside,UC Davis
2013-02-28,330590085,IUPUI,South Dakota
2013-02-28,330590093,Murray State,UT Martin
2013-02-28,330590098,Western Kentucky,South Alabama
2013-02-28,330590104,Boston University,Stony Brook
2013-02-28,330590161,Fairleigh Dickinson,Wagner
2013-02-28,330590232,Charleston,Wofford
2013-02-28,330590249,North Texas,Arkansas State
2013-02-28,330590250,UT Arlington,San José St
2013-02-28,330590253,Southern Utah,Montana State
2013-02-28,330590288,Lipscomb,Jacksonville
2013-02-28,330590301,San Diego,San Francisco
2013-02-28,330590315,Niagara,Rider
2013-02-28,330590326,Texas State,Seattle
2013-02-28,330590331,Eastern Washington,Northern Colorado
2013-02-28,330590357,Texas A&M-CC,SE Louisiana
2013-02-28,330590399,Albany,New Hampshire
2013-02-28,330590526,Florida Gulf Coast,Mercer
2013-02-28,330592026,Appalachian State,Samford
2013-02-28,330592031,Little Rock,Louisiana
2013-02-28,330592046,Austin Peay,SE Missouri St
2013-02-28,330592066,Binghamton,Vermont
2013-02-28,330592099,Canisius,Saint Peter's
2013-02-28,330592115,Central Connecticut,St. Francis (PA)
2013-02-28,330592239,CSU Fullerton,Pacific
2013-02-28,330592320,Lamar,Central Arkansas
2013-02-28,330592341,LIU Brooklyn,Sacred Heart
2013-02-28,330592348,Louisiana Tech,Utah State
2013-02-28,330592377,McNeese,Oral Roberts
2013-02-28,330592405,Monmouth,Mt. St. Mary's
2013-02-28,330592433,UL Monroe,Florida International
2013-02-28,330592463,CSU Northridge,Cal Poly
2013-02-28,330592464,Northern Arizona,Idaho State
2013-02-28,330592502,Portland State,North Dakota
2013-02-28,330592534,Sam Houston State,Nicholls
2013-02-28,330592541,Santa Clara,Loyola Marymount
2013-02-28,330592635,Tennessee Tech,Eastern Kentucky
2013-02-28,330592636,UTSA,Idaho
2013-02-28,330592640,Texas Southern,Southern
2013-02-28,330592643,The Citadel,Furman
2013-02-28,330592710,Western Illinois,UMKC
2013-03-01,330590062,Hawai'i,UC Santa Barbara
2013-03-01,330600171,Columbia,Yale
2013-03-01,330600172,Cornell,Brown
2013-03-01,330600219,Pennsylvania,Dartmouth
2013-03-01,330602193,East Tennessee State,South Carolina Upstate
2013-03-01,330602561,Siena,Marist
2013-03-02,330610005,UAB,SMU
2013-03-02,330610008,Arkansas,Kentucky
2013-03-02,330610016,Sacramento State,Idaho State
2013-03-02,330610027,UC Riverside,Pacific
2013-03-02,330610030,USC,Arizona State
2013-03-02,330610048,Delaware,George Mason
2013-03-02,330610056,Stetson,Mercer
2013-03-02,330610061,Georgia,Tennessee
2013-03-02,330610068,Boise State,Colorado State
2013-03-02,330610071,Missouri State,Bradley
2013-03-02,330610082,UIC,Detroit Mercy
2013-03-02,330610085,IUPUI,UMKC
2013-03-02,330610093,Murray State,SE Missouri St
2013-03-02,330610094,Northern Kentucky,Jacksonville
2013-03-02,330610098,Western Kentucky,Middle Tennessee
2013-03-02,330610107,Holy Cross,Colgate
2013-03-02,330610111,Northeastern,Old Dominion
2013-03-02,330610119,Towson,Hofstra
2013-03-02,330610135,Minnesota,Penn State
2013-03-02,330610147,Montana State,Montana
2013-03-02,330610154,Wake Forest,Maryland
2013-03-02,330610161,Fairleigh Dickinson,Mt. St. Mary's
2013-03-02,330610163,Princeton,Dartmouth
2013-03-02,330610171,Columbia,Brown
2013-03-02,330610172,Cornell,Yale
2013-03-02,330610189,Bowling Green,Ohio
2013-03-02,330610193,Miami (OH),Kent State
2013-03-02,330610201,Oklahoma,Iowa State
2013-03-02,330610202,Tulsa,Tulane
2013-03-02,330610218,Temple,Rhode Island
2013-03-02,330610231,Furman,Charleston
2013-03-02,330610242,Rice,UTEP
2013-03-02,330610250,UT Arlington,Utah State
2013-03-02,330610278,Fresno State,Air Force
2013-03-02,330610288,Lipscomb,North Florida
2013-03-02,330610301,San Diego,Pepperdine
2013-03-02,330610302,CSU Fullerton,UC Davis
2013-03-02,330610315,Niagara,Saint Peter's
2013-03-02,330610322,Lafayette,American
2013-03-02,330610326,Texas State,Idaho
2013-03-02,330610331,Eastern Washington,North Dakota
2013-03-02,330610344,Mississippi State,Ole Miss
2013-03-02,330610356,Illinois,Nebraska
2013-03-02,330610357,Texas A&M-CC,Nicholls
2013-03-02,330610526,Florida Gulf Coast,Kennesaw State
2013-03-02,330612026,Appalachian State,Chattanooga
2013-03-02,330612031,Little Rock,Arkansas State
2013-03-02,330612046,Austin Peay,UT Martin
2013-03-02,330612115,Central Connecticut,Robert Morris
2013-03-02,330612116,UCF,Memphis
2013-03-02,330612127,Charleston Southern,Coastal Carolina
2013-03-02,330612132,Cincinnati,UConn
2013-03-02,330612166,Davidson,Georgia Southern
2013-03-02,330612172,Denver,New Mexico State
2013-03-02,330612181,Drake,Southern Illinois
2013-03-02,330612197,Eastern Illinois,SIU-Edwardsville
2013-03-02,330612199,Eastern Michigan,Western Michigan
2013-03-02,330612210,Elon,UNC Greensboro
2013-03-02,330612241,Gardner-Webb,Presbyterian
2013-03-02,330612261,Hampton,Florida A&M
2013-03-02,330612272,High Point,Campbell
2013-03-02,330612320,Lamar,Oral Roberts
2013-03-02,330612325,La Salle,Duquesne
2013-03-02,330612348,Louisiana Tech,San José St
2013-03-02,330612350,Loyola Chicago,Cleveland State
2013-03-02,330612377,McNeese,Central Arkansas
2013-03-02,330612426,Navy,Bucknell
2013-03-02,330612428,North Carolina Central,Savannah St
2013-03-02,330612433,UL Monroe,Louisiana
2013-03-02,330612437,Omaha,North Dakota State
2013-03-02,330612440,Nevada,UNLV
2013-03-02,330612450,Norfolk State,Bethune-Cookman
2013-03-02,330612459,Northern Illinois,Central Michigan
2013-03-02,330612460,Northern Iowa,Illinois State
2013-03-02,330612463,CSU Northridge,UC Santa Barbara
2013-03-02,330612464,Northern Arizona,Weber State
2013-03-02,330612473,Oakland,Purdue Fort Wayne
2013-03-02,330612502,Portland State,Northern Colorado
2013-03-02,330612514,LIU Brooklyn,Quinnipiac
2013-03-02,330612515,Radford,Liberty
2013-03-02,330612534,Sam Houston State,SE Louisiana
2013-03-02,330612572,Southern Miss,East Carolina
2013-03-02,330612603,Saint Joseph's,Fordham
2013-03-02,330612617,Stephen F. Austin,Northwestern State
2013-03-02,330612634,Tennessee State,Eastern Kentucky
2013-03-02,330612636,UTSA,Seattle
2013-03-02,330612640,Texas Southern,Alcorn State
2013-03-02,330612649,Toledo,Ball State
2013-03-02,330612653,Troy,South Alabama
2013-03-02,330612678,VMI,Longwood
2013-03-02,330612681,Monmouth,Wagner
