date,game_id,home,away
2014-12-28,400589332,Liberty,Cincinnati Christian
2014-12-28,400589333,High Point,Thomas (GA)
2014-12-28,400589334,Radford,Central Pennsylvania College
2014-12-28,400590775,California,CSU Bakersfield
2014-12-28,400590776,Grand Canyon,Abilene Christian
2014-12-28,400591146,Duquesne,Maryland-Eastern Shore
2014-12-28,400591147,Fordham,Howard
2014-12-28,400591220,Brown,Sacred Heart
2014-12-28,400591294,Arizona State,Harvard
2014-12-28,400591611,Nevada,Northwest Christian
2014-12-28,400591612,Fresno State,St. Katherine
2014-12-28,400591777,LIU Brooklyn,Hofstra
2014-12-28,400593233,Washington State,UC Davis
2014-12-28,400593234,Washington,Stony Brook
2014-12-28,400593235,Alabama,UCLA
2014-12-28,400595615,Arkansas,Northwestern State
2014-12-28,400596350,SIU-Edwardsville,Robert Morris-Springfield (IL)
2014-12-28,400596351,SE Missouri St,Harris Stowe
2014-12-28,400597870,Drexel,Iona
2014-12-28,400597887,Elon,Marist
2014-12-29,400585767,Texas Tech,North Texas
2014-12-29,400585768,TCU,Tennessee State
2014-12-29,400585769,Texas,Rice
2014-12-29,400586209,Quinnipiac,Maine
2014-12-29,400586210,Wagner,Rider
2014-12-29,400586390,Illinois State,Quincy
2014-12-29,400586758,SMU,Midwestern State
2014-12-29,400586946,Denver,Saint Joseph's
2014-12-29,400587119,Boston University,Wentworth
2014-12-29,400587279,Saint Mary's,San Francisco
2014-12-29,400587280,San Diego,Gonzaga
2014-12-29,400587281,Loyola Marymount,Pepperdine
2014-12-29,400587282,BYU,Portland
2014-12-29,400587283,Pacific,Santa Clara
2014-12-29,400587472,Duke,Toledo
2014-12-29,400587473,Miami (OH),Capital (OH)
2014-12-29,400587474,Northern Illinois,Hampton
2014-12-29,400587879,Boston College,UMass Lowell
2014-12-29,400588707,Chattanooga,Lipscomb
2014-12-29,400588708,Tennessee Tech,North Florida
2014-12-29,400589335,Charleston Southern,Johnson University (TN)
2014-12-29,400591017,Hawai'i,Southern
2014-12-29,400591148,VCU,Cleveland State
2014-12-29,400591418,Auburn,Middle Tennessee
2014-12-29,400591419,Old Dominion,Mt. St. Mary's
2014-12-29,400591420,LSU,Southern Miss
2014-12-29,400591421,Western Kentucky,Alice Lloyd College
2014-12-29,400591757,Towson,Fairleigh Dickinson
2014-12-29,400593236,Stanford,Arkansas-Pine Bluff
2014-12-29,400593237,Oregon,UC Irvine
2014-12-29,400595616,Central Arkansas,Morehead State
2014-12-29,400595617,Sam Houston State,Howard Payne
2014-12-29,400595618,CSU Northridge,Stephen F. Austin
2014-12-29,400597820,James Madison,Valparaiso
2014-12-29,400606909,Louisiana Tech,Southern Arkansas
2014-12-30,400585770,West Virginia,Virginia Tech
2014-12-30,400585771,Kansas,Kent State
2014-12-30,400585772,Missouri,Oklahoma State
2014-12-30,400585773,Baylor,Norfolk State
2014-12-30,400586211,Canisius,UMKC
2014-12-30,400586212,Niagara,Albany
2014-12-30,400586213,UMass,Iona
2014-12-30,400586759,NC State,Cincinnati
2014-12-30,400586948,Detroit Mercy,Oral Roberts
2014-12-30,400586949,Purdue Fort Wayne,Cal Poly
2014-12-30,400587475,Binghamton,Buffalo
2014-12-30,400587476,Ohio,UNC Wilmington
2014-12-30,400587477,Akron,Marshall
2014-12-30,400587880,Virginia,Davidson
2014-12-30,400587881,Clemson,Robert Morris
2014-12-30,400587882,Florida State,Florida
2014-12-30,400587883,Georgia Tech,Charlotte
2014-12-30,400587884,Notre Dame,Hartford
2014-12-30,400587885,Louisville,Long Beach State
2014-12-30,400587886,Miami,Charleston
2014-12-30,400587887,North Carolina,William & Mary
2014-12-30,400587888,Pittsburgh,Florida Gulf Coast
2014-12-30,400588709,Jacksonville,Florida Atlantic
2014-12-30,400588710,South Carolina Upstate,Montreat College
2014-12-30,400588711,Stetson,Florida Tech
2014-12-30,400589147,Furman,St. Andrews
2014-12-30,400590777,Grand Canyon,Harvard
2014-12-30,400590778,Duquesne,UT Rio Grande Valley
2014-12-30,400590779,New Mexico State,Texas Southern
2014-12-30,400590780,Seattle,UC Davis
2014-12-30,400591149,George Washington,VMI
2014-12-30,400591150,Delaware,St. Bonaventure
2014-12-30,400591151,La Salle,Pennsylvania
2014-12-30,400591152,Dayton,Ole Miss
2014-12-30,400591243,St. Francis (BKN),Columbia
2014-12-30,400591328,Sacred Heart,Yale
2014-12-30,400591422,UTSA,Cameron
2014-12-30,400593238,Oregon State,UC Santa Barbara
2014-12-30,400593239,Utah,Carroll College Montana
2014-12-30,400593240,USC,Vermont
2014-12-30,400595241,Georgia State,UL Monroe
2014-12-30,400595242,South Alabama,Arkansas State
2014-12-30,400595243,Little Rock,Louisiana
2014-12-30,400595245,Troy,Texas State
2014-12-30,400595435,Ohio State,Iowa
2014-12-30,400595436,Michigan,Illinois
2014-12-30,400595437,Michigan State,Maryland
2014-12-30,400595619,Nicholls,Spring Hill
2014-12-30,400595620,Houston Baptist,Ecclesia College
2014-12-30,400595621,Lamar,Huston-Tillotson
2014-12-30,400595622,Mississippi State,McNeese
2014-12-30,400595623,New Orleans,Central Baptist College
2014-12-30,400595934,CSU Fullerton,Cal State East Bay
2014-12-30,400595935,UC Riverside,Morgan State
2014-12-30,400596353,UT Martin,Maryland-Eastern Shore
2014-12-30,400596354,Murray State,Alabama A&M
2014-12-30,400597309,Texas A&M,Mercer
2014-12-30,400597710,Western Michigan,New Hampshire
2014-12-30,400597784,UIC,Judson College
2014-12-30,400598787,NJIT,St. Francis (PA)
2014-12-30,400598790,Alabama State,Fort Valley State
2014-12-30,400599466,Rutgers,Northwestern
2014-12-30,400600653,Utah Valley,Bristol University
2014-12-30,400600688,Samford,AUB Montgomery
2014-12-31,400585774,Kansas State,Georgia
2014-12-31,400585775,Oklahoma,George Mason
2014-12-31,400585776,Iowa State,Mississippi Valley State
2014-12-31,400586392,Loyola Chicago,Bradley
2014-12-31,400586394,Drake,Wichita State
2014-12-31,400586760,Memphis,Houston
2014-12-31,400586761,East Carolina,Tulane
2014-12-31,400586762,SMU,South Florida
2014-12-31,400586763,UConn,Temple
2014-12-31,400586764,UCF,Tulsa
2014-12-31,400587120,Lehigh,Colgate
2014-12-31,400587121,Bucknell,American
2014-12-31,400587122,Army,Lafayette
2014-12-31,400587123,Navy,Loyola (MD)
2014-12-31,400587124,Holy Cross,Boston University
2014-12-31,400587889,Duke,Wofford
2014-12-31,400587890,Wake Forest,Princeton
2014-12-31,400587891,Syracuse,Cornell
2014-12-31,400588394,Seton Hall,St. John's
2014-12-31,400588395,Villanova,Butler
2014-12-31,400588396,DePaul,Marquette
2014-12-31,400588397,Providence,Creighton
2014-12-31,400588398,Xavier,Georgetown
2014-12-31,400588712,Austin Peay,North Florida
2014-12-31,400588713,Youngstown St,Northern Kentucky
2014-12-31,400588714,Tennessee State,Kennesaw State
2014-12-31,400589148,UNC Greensboro,Mars Hill
2014-12-31,400589149,Tennessee,East Tennessee State
2014-12-31,400589336,Winthrop,Longwood
2014-12-31,400589337,Campbell,Liberty
2014-12-31,400589338,Radford,UNC Asheville
2014-12-31,400589339,Presbyterian,Gardner-Webb
2014-12-31,400589340,High Point,Coastal Carolina
2014-12-31,400590781,CSU Bakersfield,La Verne
2014-12-31,400590782,Green Bay,Chicago State
2014-12-31,400591153,Saint Louis,Vanderbilt
2014-12-31,400591154,Fordham,South Carolina State
2014-12-31,400591155,Rhode Island,Brown
2014-12-31,400591156,Richmond,Northeastern
2014-12-31,400591279,Bryant,Dartmouth
2014-12-31,400591613,San Diego State,Air Force
2014-12-31,400591614,New Mexico,Fresno State
2014-12-31,400591615,Colorado State,Boise State
2014-12-31,400591616,Utah State,San José St
2014-12-31,400591617,Wyoming,UNLV
2014-12-31,400591737,Central Connecticut,Hofstra
2014-12-31,400595438,Nebraska,Indiana
2014-12-31,400595439,Purdue,Minnesota
2014-12-31,400595440,Wisconsin,Penn State
2014-12-31,400595625,Northwestern State,Louisiana College
2014-12-31,400595936,UC Irvine,Hampden-Sydney
2015-01-01,400585998,Montana State,North Dakota
2015-01-01,400585999,Eastern Washington,Weber State
2015-01-01,400586000,Idaho,Idaho State
2015-01-01,400586001,Sacramento State,Northern Arizona
2015-01-01,400586002,Portland State,Southern Utah
2015-01-01,400586003,Montana,Northern Colorado
2015-01-01,400586395,Evansville,Northern Iowa
2015-01-01,400587284,Santa Clara,BYU
2015-01-01,400587285,Loyola Marymount,Pacific
2015-01-01,400587286,Pepperdine,Saint Mary's
2015-01-01,400587287,San Francisco,San Diego
2015-01-01,400596355,Belmont,SE Missouri St
2015-01-01,400596356,Eastern Illinois,Tennessee Tech
2015-01-01,400596357,UT Martin,Crowley's Ridge College
2015-01-01,400596358,SIU-Edwardsville,Jacksonville State
2015-01-02,400586215,Canisius,Monmouth
2015-01-02,400586216,Fairfield,Siena
2015-01-02,400586217,Niagara,Manhattan
2015-01-02,400586951,Denver,South Dakota State
2015-01-02,400586952,North Dakota State,Oral Roberts
2015-01-02,400586953,South Dakota,Omaha
2015-01-02,400587478,Kent State,UT Rio Grande Valley
2015-01-02,400587480,Northern Illinois,UC Riverside
2015-01-02,400587892,Mississippi State,Florida State
2015-01-02,400588715,Florida Gulf Coast,Ave Maria
2015-01-02,400588716,Alabama,North Florida
2015-01-02,400589151,East Tennessee State,VMI
2015-01-02,400591423,North Texas,UTEP
2015-01-02,400591424,Rice,UTSA
2015-01-02,400593241,Stanford,Washington State
2015-01-02,400593242,California,Washington
2015-01-02,400593243,Colorado,UCLA
2015-01-02,400593244,Utah,USC
2015-01-02,400595937,CSU Northridge,Morgan State
2015-01-02,400595938,UC Santa Barbara,Vermont
2015-01-02,400596472,UMass Lowell,Binghamton
2015-01-02,400597724,UMBC,NJIT
2015-01-02,400597732,Cleveland State,Milwaukee
2015-01-02,400597752,Wright State,Detroit Mercy
2015-01-02,400597785,UIC,Youngstown St
2015-01-02,400597810,Oakland,Valparaiso
2015-01-02,400601250,Marist,Rider
2015-01-02,400751636,Western Michigan,Rochester College
2015-01-03,400585777,Oklahoma State,Kansas State
2015-01-03,400585778,Texas Tech,Texas
2015-01-03,400585780,Iowa State,South Carolina
2015-01-03,400585781,TCU,West Virginia
2015-01-03,400586004,Montana,North Dakota
2015-01-03,400586005,Montana State,Northern Colorado
2015-01-03,400586006,Idaho,Weber State
2015-01-03,400586007,Sacramento State,Southern Utah
2015-01-03,400586008,Portland State,Northern Arizona
2015-01-03,400586009,Eastern Washington,Idaho State
2015-01-03,400586396,Missouri State,Drake
2015-01-03,400586397,Bradley,Southern Illinois
2015-01-03,400586765,South Florida,East Carolina
2015-01-03,400586766,Memphis,Tulane
2015-01-03,400586767,Florida,UConn
2015-01-03,400587125,American,Holy Cross
2015-01-03,400587126,Colgate,Bucknell
2015-01-03,400587127,Lafayette,Navy
2015-01-03,400587129,Boston University,Lehigh
2015-01-03,400587288,San Francisco,BYU
2015-01-03,400587289,Portland,Gonzaga
2015-01-03,400587290,Pepperdine,Pacific
2015-01-03,400587291,Loyola Marymount,Saint Mary's
2015-01-03,400587292,Santa Clara,San Diego
2015-01-03,400587481,Ball State,Bethune-Cookman
2015-01-03,400587482,Northern Kentucky,Toledo
2015-01-03,400587483,Miami (OH),UMKC
2015-01-03,400587484,Bowling Green,Chicago State
2015-01-03,400587485,Akron,Coppin State
2015-01-03,400587486,Buffalo,Cornell
2015-01-03,400587893,NC State,Pittsburgh
2015-01-03,400587894,Notre Dame,Georgia Tech
2015-01-03,400587895,Miami,Virginia
2015-01-03,400587896,Clemson,North Carolina
2015-01-03,400587897,Duke,Boston College
2015-01-03,400587898,Virginia Tech,Syracuse
2015-01-03,400588399,Seton Hall,Villanova
2015-01-03,400588400,Marquette,Providence
2015-01-03,400588401,DePaul,Xavier
2015-01-03,400588402,Georgetown,Creighton
2015-01-03,400588403,St. John's,Butler
2015-01-03,400588717,Missouri,Lipscomb
2015-01-03,400588718,South Carolina Upstate,Hampton
2015-01-03,400588719,Stetson,Florida A&M
2015-01-03,400588720,Kennesaw State,Thomas (GA)
2015-01-03,400589152,Chattanooga,Furman
2015-01-03,400589153,UNC Greensboro,Mercer
2015-01-03,400589155,Western Carolina,The Citadel
2015-01-03,400589341,Coastal Carolina,Charleston Southern
2015-01-03,400589342,Winthrop,High Point
2015-01-03,400589343,UNC Asheville,Gardner-Webb
2015-01-03,400589344,Longwood,Radford
2015-01-03,400589345,Liberty,Presbyterian
2015-01-03,400590783,North Carolina A&T,CSU Bakersfield
2015-01-03,400591018,Southern,Prairie View A&M
2015-01-03,400591044,Alabama A&M,Jackson State
2015-01-03,400591157,Dayton,Duquesne
2015-01-03,400591158,Davidson,Richmond
2015-01-03,400591329,Vanderbilt,Yale
2015-01-03,400591425,Southern Miss,Louisiana Tech
2015-01-03,400591618,Boise State,Utah State
2015-01-03,400591619,Nevada,Air Force
2015-01-03,400591620,New Mexico,Colorado State
2015-01-03,400591621,San José St,Wyoming
2015-01-03,400591622,Fresno State,San Diego State
2015-01-03,400591714,LIU Brooklyn,Bryant
2015-01-03,400591794,Robert Morris,Mt. St. Mary's
2015-01-03,400593245,Oregon,Oregon State
2015-01-03,400595246,Arkansas State,Appalachian State
2015-01-03,400595247,Georgia Southern,Texas State
2015-01-03,400595248,Georgia State,Little Rock
2015-01-03,400595441,Maryland,Minnesota
2015-01-03,400595442,Purdue,Michigan
2015-01-03,400595443,Ohio State,Illinois
2015-01-03,400595444,Rutgers,Penn State
2015-01-03,400595626,McNeese,Stephen F. Austin
2015-01-03,400595628,Sam Houston State,Incarnate Word
2015-01-03,400595629,Lamar,Nicholls
2015-01-03,400595630,Houston Baptist,Northwestern State
2015-01-03,400595940,CSU Fullerton,Seattle
2015-01-03,400595941,New Mexico State,UC Irvine
2015-01-03,400595942,UC Davis,California Maritime
2015-01-03,400596022,Sacred Heart,St. Francis (BKN)
2015-01-03,400596044,St. Francis (PA),Wagner
2015-01-03,400596359,Eastern Illinois,Jacksonville State
2015-01-03,400596360,Eastern Kentucky,South Carolina State
2015-01-03,400596361,SIU-Edwardsville,Tennessee Tech
2015-01-03,400596362,Tennessee State,SE Missouri St
2015-01-03,400596363,Morehead State,Murray State
2015-01-03,400596364,Ole Miss,Austin Peay
2015-01-03,400596456,Albany,Maine
2015-01-03,400596489,Texas A&M,Hartford
2015-01-03,400597312,Auburn,North Alabama
2015-01-03,400597313,Georgia,Norfolk State
2015-01-03,400597314,Arkansas,Utah Valley
2015-01-03,400597315,LSU,Savannah St
2015-01-03,400597690,Stony Brook,New Hampshire
2015-01-03,400597854,Delaware,Northeastern
2015-01-03,400597871,Drexel,Elon
2015-01-03,400597902,UNC Wilmington,Hofstra
2015-01-03,400598791,Alabama State,Grambling
2015-01-03,400599600,George Mason,La Salle
2015-01-03,400599613,Saint Joseph's,George Washington
2015-01-03,400599776,UMass,St. Bonaventure
2015-01-03,400599785,Saint Louis,Rhode Island
2015-01-04,400585782,Kansas,UNLV
2015-01-04,400586219,Canisius,Manhattan
2015-01-04,400586220,Siena,Iona
2015-01-04,400586251,Niagara,Monmouth
2015-01-04,400586398,Indiana State,Evansville
2015-01-04,400586399,Northern Iowa,Loyola Chicago
2015-01-04,400586400,Wichita State,Illinois State
2015-01-04,400586769,Tulsa,Houston
2015-01-04,400586770,Temple,UCF
2015-01-04,400586955,Denver,South Dakota
2015-01-04,400586956,Purdue Fort Wayne,IUPUI
2015-01-04,400586957,North Dakota State,South Dakota State
2015-01-04,400587899,Wake Forest,Louisville
2015-01-04,400590784,Grand Canyon,UC Riverside
2015-01-04,400591159,Fordham,VCU
2015-01-04,400591426,Charlotte,Old Dominion
2015-01-04,400591427,Florida Atlantic,Florida International
2015-01-04,400591428,Western Kentucky,Marshall
2015-01-04,400591430,North Texas,UTSA
2015-01-04,400591431,Rice,UTEP
2015-01-04,400593246,Colorado,USC
2015-01-04,400593247,Utah,UCLA
2015-01-04,400593248,California,Washington State
2015-01-04,400593249,Arizona,Arizona State
2015-01-04,400593250,Stanford,Washington
2015-01-04,400595445,Northwestern,Wisconsin
2015-01-04,400597733,UIC,Cleveland State
2015-01-04,400597753,Detroit Mercy,Milwaukee
2015-01-04,400597821,Valparaiso,Youngstown St
2015-01-04,400751535,Abilene Christian,Central Arkansas
2015-01-05,400585783,Texas Tech,West Virginia
2015-01-05,400585784,Texas,Oklahoma
2015-01-05,400586222,Fairfield,Rider
2015-01-05,400587900,North Carolina,Notre Dame
2015-01-05,400588721,Lipscomb,Rhodes College
2015-01-05,400589156,Chattanooga,Wofford
2015-01-05,400589157,UNC Greensboro,The Citadel
2015-01-05,400589158,Samford,East Tennessee State
2015-01-05,400589159,VMI,Mercer
2015-01-05,400589160,Western Carolina,Furman
2015-01-05,400589346,Charleston Southern,Campbell
2015-01-05,400591019,Southern,Texas Southern
2015-01-05,400591045,Alabama State,Jackson State
2015-01-05,400591221,Brown,UMass Lowell
2015-01-05,400591715,St. Francis (BKN),Bryant
2015-01-05,400591739,Sacred Heart,Central Connecticut
2015-01-05,400591758,LIU Brooklyn,Fairleigh Dickinson
2015-01-05,400591795,Wagner,Mt. St. Mary's
2015-01-05,400591813,St. Francis (PA),Robert Morris
2015-01-05,400595251,Appalachian State,Louisiana
2015-01-05,400595253,Troy,UT Arlington
2015-01-05,400595254,Little Rock,South Alabama
2015-01-05,400595255,UL Monroe,Arkansas State
2015-01-05,400595446,Michigan State,Indiana
2015-01-05,400595447,Iowa,Nebraska
2015-01-05,400595631,Sam Houston State,Northwestern State
2015-01-05,400595632,McNeese,Houston Baptist
2015-01-05,400595633,New Orleans,Lamar
2015-01-05,400595634,Stephen F. Austin,SE Louisiana
2015-01-05,400597770,Green Bay,Wright State
2015-01-05,400597836,Charleston,James Madison
2015-01-05,400597855,Hofstra,Delaware
2015-01-05,400597872,Drexel,William & Mary
2015-01-05,400597888,Towson,Elon
2015-01-05,400598585,Bethune-Cookman,Trinity Baptist
2015-01-05,400598806,Alabama A&M,Grambling
2015-01-05,400607107,Harvard,Strse
2015-01-06,400585785,Iowa State,Oklahoma State
2015-01-06,400586223,Iona,Quinnipiac
2015-01-06,400586771,Cincinnati,East Carolina
2015-01-06,400586772,Houston,UCF
2015-01-06,400587487,Toledo,Central Michigan
2015-01-06,400587488,Akron,Western Michigan
2015-01-06,400587901,Florida State,Virginia Tech
2015-01-06,400587902,Boston College,Pittsburgh
2015-01-06,400588404,Georgetown,Marquette
2015-01-06,400588405,Butler,Providence
2015-01-06,400588406,St. John's,Villanova
2015-01-06,400588724,North Florida,Trinity Baptist
2015-01-06,400588725,UMKC,South Carolina Upstate
2015-01-06,400591244,Columbia,Stony Brook
2015-01-06,400591317,Princeton,Norfolk State
2015-01-06,400591623,San Diego State,New Mexico
2015-01-06,400595448,Penn State,Michigan
2015-01-06,400595449,Minnesota,Ohio State
2015-01-06,400596111,Vanderbilt,Auburn
2015-01-06,400596457,New Hampshire,Albany
2015-01-06,400597316,Georgia,Arkansas
2015-01-06,400597317,Kentucky,Ole Miss
2015-01-06,400597318,Alabama,Texas A&M
2015-01-06,400598586,Saint Mary's,Morgan State
2015-01-06,400599463,South Florida,UConn
2015-01-06,400599614,George Washington,Saint Louis
2015-01-06,400600651,New Mexico State,New Mexico Highlands
2015-01-07,400585786,Baylor,Kansas
2015-01-07,400585787,Kansas State,TCU
2015-01-07,400586224,Manhattan,Saint Peter's
2015-01-07,400586401,Wichita State,Bradley
2015-01-07,400586402,Evansville,Loyola Chicago
2015-01-07,400586403,Indiana State,Missouri State
2015-01-07,400586404,Northern Iowa,Southern Illinois
2015-01-07,400586773,Tulane,Temple
2015-01-07,400586959,Oral Roberts,IUPUI
