date,game_id,home,away
2009-03-01,290600275,Wisconsin,Michigan
2009-03-01,290600311,Maine,Vermont
2009-03-01,290600314,Iona,Loyola (MD)
2009-03-01,290600315,Niagara,Marist
2009-03-01,290600356,Illinois,Michigan State
2009-03-01,290602006,Akron,Bowling Green
2009-03-01,290602099,Canisius,Siena
2009-03-01,290602172,Denver,North Texas
2009-03-01,290602184,Duquesne,Rhode Island
2009-03-01,290602305,Kansas,Missouri
2009-03-01,290602325,La Salle,UMass
2009-03-01,290602483,Oregon,Oregon State
2009-03-01,290602520,Rider,Fairfield
2009-03-01,290602603,Saint Joseph's,St. Bonaventure
2009-03-01,290602612,Saint Peter's,Manhattan
2009-03-02,290610087,Notre Dame,Villanova
2009-03-02,290610251,Texas,Baylor
2009-03-02,290612029,Arkansas-Pine Bluff,Jackson State
2009-03-02,290612210,Elon,Davidson
2009-03-02,290612450,Norfolk State,Howard
2009-03-02,290612736,Winston Salem,Bethune-Cookman
2009-03-02,290612747,Wofford,Furman
2009-03-03,290620058,South Florida,Cincinnati
2009-03-03,290620093,Murray State,Tennessee State
2009-03-03,290620120,Maryland,Wake Forest
2009-03-03,290620150,Duke,Florida State
2009-03-03,290620167,New Mexico,Utah
2009-03-03,290620183,Syracuse,Rutgers
2009-03-03,290620197,Oklahoma State,Kansas State
2009-03-03,290620228,Clemson,Virginia
2009-03-03,290620264,Washington,Seattle
2009-03-03,290620270,Milwaukee,Loyola Chicago
2009-03-03,290620325,Cleveland State,Detroit Mercy
2009-03-03,290620333,Alabama,Auburn
2009-03-03,290622046,Austin Peay,Eastern Illinois
2009-03-03,290622294,Iowa,Ohio State
2009-03-03,290622335,Liberty,Gardner-Webb
2009-03-03,290622413,Morehead State,Eastern Kentucky
2009-03-03,290622429,Charlotte,Richmond
2009-03-03,290622515,Radford,High Point
2009-03-03,290622750,Wright State,Valparaiso
2009-03-03,290622754,Youngstown St,UIC
2009-03-03,290622885,NJIT,UT Rio Grande Valley
2009-03-03,290622934,CSU Bakersfield,CSU Fullerton
2009-03-04,290630008,Arkansas,Ole Miss
2009-03-04,290630021,San Diego State,Colorado State
2009-03-04,290630038,Colorado,Texas A&M
2009-03-04,290630059,Georgia Tech,Miami
2009-03-04,290630096,Kentucky,Georgia
2009-03-04,290630097,Louisville,Seton Hall
2009-03-04,290630099,LSU,Vanderbilt
2009-03-04,290630113,UMass,George Washington
2009-03-04,290630135,Minnesota,Wisconsin
2009-03-04,290630142,Missouri,Oklahoma
2009-03-04,290630152,NC State,Boston College
2009-03-04,290630158,Nebraska,Iowa State
2009-03-04,290630202,Tulsa,UCF
2009-03-04,290630221,Pittsburgh,Marquette
2009-03-04,290630248,Houston,Memphis
2009-03-04,290630249,North Texas,Florida Atlantic
2009-03-04,290630259,Virginia Tech,North Carolina
2009-03-04,290630276,Marshall,Rice
2009-03-04,290630277,West Virginia,DePaul
2009-03-04,290630344,Mississippi State,Florida
2009-03-04,290630349,Army,Lehigh
2009-03-04,290632117,Central Michigan,Toledo
2009-03-04,290632172,Denver,UL Monroe
2009-03-04,290632184,Duquesne,Saint Louis
2009-03-04,290632193,East Tennessee State,Stetson
2009-03-04,290632325,La Salle,Fordham
2009-03-04,290632393,Middle Tennessee,Arkansas State
2009-03-04,290632439,UNLV,Air Force
2009-03-04,290632509,Purdue,Northwestern
2009-03-04,290632567,SMU,Southern Miss
2009-03-04,290632617,Stephen F. Austin,Central Arkansas
2009-03-04,290632638,UTEP,UAB
2009-03-04,290632641,Texas Tech,Kansas
2009-03-04,290632711,Western Michigan,Ball State
2009-03-04,290632751,Wyoming,BYU
2009-03-04,290632885,NJIT,Longwood
2009-03-05,290640026,UCLA,Oregon State
2009-03-05,290640030,USC,Oregon
2009-03-05,290640068,Boise State,Fresno State
2009-03-05,290640116,Mt. St. Mary's,Wagner
2009-03-05,290640193,Miami (OH),Bowling Green
2009-03-05,290640213,Penn State,Illinois
2009-03-05,290640218,Temple,Saint Joseph's
2009-03-05,290640222,Villanova,Providence
2009-03-05,290640288,Lipscomb,Campbell
2009-03-05,290640302,UC Davis,CSU Northridge
2009-03-05,290642006,Akron,Ohio
2009-03-05,290642057,Belmont,Mercer
2009-03-05,290642181,Drake,Indiana State
2009-03-05,290642309,Kent State,Buffalo
2009-03-05,290642379,Maryland-Eastern Shore,Delaware State
2009-03-05,290642440,Nevada,San José St
2009-03-05,290642450,Norfolk State,North Carolina A&T
2009-03-05,290642515,Radford,UNC Asheville
2009-03-05,290642523,Robert Morris,St. Francis (BKN)
2009-03-05,290642540,UC Santa Barbara,UC Riverside
2009-03-05,290642579,South Carolina,Tennessee
2009-03-05,290642678,VMI,Liberty
2009-03-05,290642724,Wichita State,Missouri State
2009-03-05,290642736,Winston Salem,South Carolina State
2009-03-05,290642752,Xavier,Dayton
2009-03-05,290650009,Arizona State,Stanford
2009-03-05,290650012,Arizona,California
2009-03-06,290650043,Yale,Dartmouth
2009-03-06,290650071,Bradley,Southern Illinois
2009-03-06,290650087,Notre Dame,St. John's
2009-03-06,290650156,Creighton,Wichita State
2009-03-06,290650171,Columbia,Princeton
2009-03-06,290650232,Charleston,UNC Greensboro
2009-03-06,290650288,Lipscomb,Jacksonville
2009-03-06,290650311,Maine,Hartford
2009-03-06,290650314,Iona,Marist
2009-03-06,290650325,Cleveland State,UIC
2009-03-06,290652193,East Tennessee State,Belmont
2009-03-06,290652287,Illinois State,Evansville
2009-03-06,290652352,Loyola (MD),Canisius
2009-03-06,290652460,Northern Iowa,Indiana State
2009-03-06,290652535,Samford,Furman
2009-03-06,290652747,Wofford,Elon
2009-03-06,290652750,Wright State,Milwaukee
2009-03-07,290660002,Auburn,LSU
2009-03-07,290660005,UAB,Marshall
2009-03-07,290660021,San Diego State,UNLV
2009-03-07,290660026,UCLA,Oregon
2009-03-07,290660030,USC,Oregon State
2009-03-07,290660043,Yale,Harvard
2009-03-07,290660045,George Washington,Temple
2009-03-07,290660046,Georgetown,DePaul
2009-03-07,290660057,Florida,Kentucky
2009-03-07,290660061,Georgia,South Carolina
2009-03-07,290660066,Iowa State,Texas Tech
2009-03-07,290660103,Boston College,Georgia Tech
2009-03-07,290660104,Boston University,UMBC
2009-03-07,290660135,Minnesota,Michigan
2009-03-07,290660139,Saint Louis,La Salle
2009-03-07,290660145,Ole Miss,Mississippi State
2009-03-07,290660149,Montana,Montana State
2009-03-07,290660156,Creighton,Illinois State
2009-03-07,290660160,New Hampshire,Stony Brook
2009-03-07,290660164,Rutgers,South Florida
2009-03-07,290660171,Columbia,Pennsylvania
2009-03-07,290660179,St. Bonaventure,Charlotte
2009-03-07,290660201,Oklahoma,Oklahoma State
2009-03-07,290660221,Pittsburgh,UConn
2009-03-07,290660227,Rhode Island,UMass
2009-03-07,290660235,Memphis,Tulane
2009-03-07,290660236,Chattanooga,Elon
2009-03-07,290660239,Baylor,Nebraska
2009-03-07,290660242,Rice,Tulsa
2009-03-07,290660245,Texas A&M,Missouri
2009-03-07,290660248,Houston,SMU
2009-03-07,290660254,Utah,TCU
2009-03-07,290660257,Richmond,Xavier
2009-03-07,290660258,Virginia,Maryland
2009-03-07,290660264,Washington,Washington State
2009-03-07,290660269,Marquette,Syracuse
2009-03-07,290660277,West Virginia,Louisville
2009-03-07,290660294,Jacksonville,East Tennessee State
2009-03-07,290660315,Niagara,Marist
2009-03-07,290660328,Utah State,San José St
2009-03-07,290662046,Austin Peay,Morehead State
2009-03-07,290662066,Binghamton,Hartford
2009-03-07,290662086,Butler,Wright State
2009-03-07,290662116,UCF,East Carolina
2009-03-07,290662132,Cincinnati,Seton Hall
2009-03-07,290662168,Dayton,Duquesne
2009-03-07,290662230,Fordham,Saint Joseph's
2009-03-07,290662294,Iowa,Penn State
2009-03-07,290662305,Kansas,Texas
2009-03-07,290662306,Kansas State,Colorado
2009-03-07,290662320,Lamar,Nicholls
2009-03-07,290662363,Manhattan,Fairfield
2009-03-07,290662390,Miami,NC State
2009-03-07,290662460,Northern Iowa,Bradley
2009-03-07,290662515,Radford,VMI
2009-03-07,290662520,Rider,Saint Peter's
2009-03-07,290662561,Siena,Canisius
2009-03-07,290662572,Southern Miss,UTEP
2009-03-07,290662717,Western Carolina,Charleston
2009-03-07,290662739,Green Bay,Cleveland State
2009-03-07,290662751,Wyoming,New Mexico
2009-03-07,290670009,Arizona State,California
2009-03-07,290670012,Arizona,Stanford
2009-03-08,290670052,Florida State,Virginia Tech
2009-03-08,290670116,Mt. St. Mary's,Sacred Heart
2009-03-08,290670127,Michigan State,Purdue
2009-03-08,290670153,North Carolina,Duke
2009-03-08,290670154,Wake Forest,Clemson
2009-03-08,290670189,Bowling Green,Ohio
2009-03-08,290670194,Ohio State,Northwestern
2009-03-08,290670238,Vanderbilt,Arkansas
2009-03-08,290670315,Niagara,Rider
2009-03-08,290670399,Albany,UMBC
2009-03-08,290672066,Binghamton,New Hampshire
2009-03-08,290672084,Buffalo,Miami (OH)
2009-03-08,290672166,Davidson,Charleston
2009-03-08,290672250,Gonzaga,Santa Clara
2009-03-08,290672309,Kent State,Akron
2009-03-08,290672460,Northern Iowa,Illinois State
2009-03-08,290672523,Robert Morris,Quinnipiac
2009-03-08,290672561,Siena,Fairfield
2009-03-08,290672608,Saint Mary's,Portland
2009-03-08,290672633,Tennessee,Alabama
2009-03-08,290672711,Western Michigan,Central Michigan
2009-03-08,290680275,Wisconsin,Indiana
2009-03-09,290680236,Chattanooga,Charleston
2009-03-09,290682250,Gonzaga,Saint Mary's
2009-03-09,290682561,Siena,Niagara
2009-03-09,290682670,VCU,George Mason
2009-03-10,290690046,Georgetown,St. John's
2009-03-10,290690062,Hawai'i,Fresno State
2009-03-10,290690087,Notre Dame,Rutgers
2009-03-10,290690098,Western Kentucky,South Alabama
2009-03-10,290692006,Akron,Toledo
2009-03-10,290692086,Butler,Cleveland State
2009-03-10,290692117,Central Michigan,Eastern Michigan
2009-03-10,290692132,Cincinnati,DePaul
2009-03-10,290692309,Kent State,Northern Illinois
2009-03-10,290692449,North Dakota State,Oakland
2009-03-10,290692550,Seton Hall,South Florida
2009-03-10,290692692,Weber State,Montana State
2009-03-10,290692711,Western Michigan,Ohio
2009-03-11,290700036,Colorado State,Air Force
2009-03-11,290700158,Nebraska,Baylor
2009-03-11,290700183,Syracuse,Seton Hall
2009-03-11,290700197,Oklahoma State,Iowa State
2009-03-11,290700204,Oregon State,Stanford
2009-03-11,290700245,Texas A&M,Texas Tech
2009-03-11,290700248,Houston,SMU
2009-03-11,290700251,Texas,Colorado
2009-03-11,290700257,Richmond,St. Bonaventure
2009-03-11,290700265,Washington State,Oregon
2009-03-11,290700269,Marquette,St. John's
2009-03-11,290700276,Marshall,Rice
2009-03-11,290700277,West Virginia,Notre Dame
2009-03-11,290700300,UC Irvine,UC Davis
2009-03-11,290702116,UCF,Southern Miss
2009-03-11,290702325,La Salle,Saint Louis
2009-03-11,290702502,Portland State,Montana State
2009-03-11,290702507,Providence,DePaul
2009-03-11,290702523,Robert Morris,Mt. St. Mary's
2009-03-11,290702603,Saint Joseph's,Charlotte
2009-03-11,290702655,Tulane,East Carolina
2009-03-12,290710005,UAB,Southern Miss
2009-03-12,290710009,Arizona State,Arizona
2009-03-12,290710025,California,USC
2009-03-12,290710026,UCLA,Washington State
2009-03-12,290710041,UConn,Syracuse
2009-03-12,290710057,Florida,Arkansas
2009-03-12,290710068,Boise State,New Mexico State
2009-03-12,290710070,Idaho,Louisiana Tech
2009-03-12,290710096,Kentucky,Ole Miss
2009-03-12,290710097,Louisville,Providence
2009-03-12,290710103,Boston College,Virginia
2009-03-12,290710120,Maryland,NC State
2009-03-12,290710130,Michigan,Iowa
2009-03-12,290710135,Minnesota,Northwestern
2009-03-12,290710142,Missouri,Texas Tech
2009-03-12,290710167,New Mexico,Wyoming
2009-03-12,290710189,Bowling Green,Ohio
2009-03-12,290710193,Miami (OH),Akron
2009-03-12,290710201,Oklahoma,Oklahoma State
2009-03-12,290710202,Tulsa,Rice
2009-03-12,290710213,Penn State,Indiana
2009-03-12,290710218,Temple,Saint Joseph's
2009-03-12,290710221,Pittsburgh,West Virginia
2009-03-12,290710222,Villanova,Marquette
2009-03-12,290710227,Rhode Island,Duquesne
2009-03-12,290710228,Clemson,Georgia Tech
2009-03-12,290710235,Memphis,Tulane
2009-03-12,290710252,BYU,Air Force
2009-03-12,290710254,Utah,TCU
2009-03-12,290710259,Virginia Tech,Miami
2009-03-12,290710264,Washington,Stanford
2009-03-12,290710279,Pacific,UC Davis
2009-03-12,290710328,Utah State,Fresno State
2009-03-12,290710333,Alabama,Vanderbilt
2009-03-12,290710344,Mississippi State,Georgia
2009-03-12,290710357,Texas A&M-CC,UT Arlington
2009-03-12,290712050,Ball State,Central Michigan
2009-03-12,290712084,Buffalo,Kent State
2009-03-12,290712168,Dayton,Richmond
2009-03-12,290712305,Kansas,Baylor
2009-03-12,290712306,Kansas State,Texas
2009-03-12,290712439,San Diego State,UNLV
2009-03-12,290712440,Nevada,San José St
2009-03-12,290712447,Nicholls,Texas State
2009-03-12,290712534,Sam Houston State,UTSA
2009-03-12,290712540,UC Santa Barbara,CSU Fullerton
2009-03-12,290712617,Stephen F. Austin,SE Louisiana
2009-03-12,290712638,UTEP,Houston
2009-03-12,290712752,Xavier,Saint Louis
2009-03-13,290720002,Auburn,Florida
2009-03-13,290720026,UCLA,USC
2009-03-13,290720044,American,Holy Cross
2009-03-13,290720052,Florida State,Georgia Tech
2009-03-13,290720097,Louisville,Villanova
2009-03-13,290720099,LSU,Kentucky
2009-03-13,290720127,Michigan State,Minnesota
2009-03-13,290720142,Missouri,Oklahoma State
2009-03-13,290720150,Duke,Boston College
2009-03-13,290720153,North Carolina,Virginia Tech
2009-03-13,290720154,Wake Forest,Maryland
2009-03-13,290720183,Syracuse,West Virginia
2009-03-13,290720189,Bowling Green,Akron
2009-03-13,290720202,Tulsa,UAB
2009-03-13,290720235,Memphis,Houston
2009-03-13,290720251,Texas,Baylor
2009-03-13,290720252,BYU,San Diego State
2009-03-13,290720254,Utah,Wyoming
2009-03-13,290720264,Washington,Arizona State
2009-03-13,290720275,Wisconsin,Ohio State
2009-03-13,290720328,Utah State,New Mexico State
2009-03-13,290720356,Illinois,Michigan
2009-03-13,290722050,Ball State,Buffalo
2009-03-13,290722168,Dayton,Duquesne
2009-03-13,290722440,Nevada,Louisiana Tech
2009-03-13,290722447,Nicholls,UTSA
2009-03-13,290722463,CSU Northridge,UC Santa Barbara
2009-03-13,290722509,Purdue,Penn State
2009-03-13,290722579,South Carolina,Mississippi State
2009-03-13,290722617,Stephen F. Austin,Texas A&M-CC
2009-03-13,290722633,Tennessee,Alabama
2009-03-13,290722752,Xavier,Temple
2009-03-14,290730009,Arizona State,USC
2009-03-14,290730097,Louisville,Syracuse
2009-03-14,290730099,LSU,Mississippi State
2009-03-14,290730127,Michigan State,Ohio State
2009-03-14,290730142,Missouri,Baylor
2009-03-14,290730150,Duke,Maryland
2009-03-14,290730153,North Carolina,Florida State
2009-03-14,290730218,Temple,Duquesne
2009-03-14,290730235,Memphis,Tulsa
2009-03-14,290730254,Utah,San Diego State
2009-03-14,290730328,Utah State,Nevada
2009-03-14,290730356,Illinois,Purdue
2009-03-14,290732011,Alabama State,Jackson State
2009-03-14,290732066,Binghamton,UMBC
2009-03-14,290732084,Buffalo,Akron
2009-03-14,290732415,Morgan State,Norfolk State
2009-03-14,290732633,Tennessee,Auburn
2009-03-15,290732463,CSU Northridge,Pacific
2009-03-15,290740150,Duke,Florida State
2009-03-15,290742509,Purdue,Ohio State
2009-03-15,290742617,Stephen F. Austin,UTSA
2009-03-15,290742633,Tennessee,Mississippi State
2009-03-17,290760021,San Diego State,Weber State
2009-03-17,290760167,New Mexico,Nebraska
2009-03-17,290760213,Penn State,George Mason
2009-03-17,290760315,Niagara,Rhode Island
2009-03-17,290762011,Alabama State,Morehead State
2009-03-17,290762335,Liberty,Rider
2009-03-17,290762440,Nevada,UTEP
2009-03-17,290762473,Oakland,Kent State
2009-03-17,290762579,South Carolina,Davidson
2009-03-17,290762608,Saint Mary's,Washington State
2009-03-17,290762751,Wyoming,Northeastern
2009-03-18,290770002,Auburn,UT Martin
2009-03-18,290770024,Stanford,Boise State
2009-03-18,290770057,Florida,Jacksonville
2009-03-18,290770071,Bradley,Austin Peay
2009-03-18,290770202,Tulsa,Northwestern
2009-03-18,290770239,Baylor,Georgetown
2009-03-18,290770256,James Madison,Mt. St. Mary's
2009-03-18,290770259,Virginia Tech,Duquesne
2009-03-18,290772306,Kansas State,Illinois State
2009-03-18,290772507,Providence,Miami
2009-03-18,290772724,Wichita State,Buffalo
2009-03-18,290772739,Green Bay,Vermont
2009-03-19,290780087,Notre Dame,New Mexico
2009-03-19,294000001,UConn,Chattanooga
2009-03-19,294000002,BYU,Texas A&M
2009-03-19,294000004,Purdue,Northern Iowa
2009-03-19,294000005,Washington,Mississippi State
2009-03-19,294000011,California,Maryland
2009-03-19,294000012,Memphis,CSU Northridge
2009-03-19,294000023,UCLA,VCU
2009-03-19,294000024,Villanova,American
2009-03-19,294000026,Texas,Minnesota
2009-03-19,294000027,Duke,Binghamton
2009-03-19,294000032,North Carolina,Radford
2009-03-19,294000033,LSU,Butler
2009-03-19,294000035,Illinois,Western Kentucky
2009-03-19,294000036,Gonzaga,Akron
2009-03-19,294000042,Clemson,Michigan
2009-03-19,294000043,Oklahoma,Morgan State
2009-03-20,290790002,Auburn,Tulsa
2009-03-20,290790021,San Diego State,Kansas State
2009-03-20,290790057,Florida,Miami
2009-03-20,294000008,Marquette,Utah State
2009-03-20,294000009,Missouri,Cornell
2009-03-20,294000016,Pittsburgh,East Tennessee State
2009-03-20,294000017,Oklahoma State,Tennessee
2009-03-20,294000019,Florida State,Wisconsin
2009-03-20,294000020,Xavier,Portland State
2009-03-20,294000039,Arizona State,Temple
2009-03-20,294000040,Syracuse,Stephen F. Austin
2009-03-20,294000047,Louisville,Morehead State
2009-03-20,294000048,Ohio State,Siena
2009-03-20,294000050,Utah,Arizona
2009-03-20,294000051,Wake Forest,Cleveland State
2009-03-20,294000054,West Virginia,Dayton
2009-03-20,294000055,Kansas,North Dakota State
2009-03-20,294000057,Boston College,USC
2009-03-20,294000058,Michigan State,Robert Morris
2009-03-21,290800259,Virginia Tech,Baylor
2009-03-21,294000003,UConn,Texas A&M
2009-03-21,294000006,Washington,Purdue
2009-03-21,294000013,Memphis,Maryland
2009-03-21,294000025,Villanova,UCLA
2009-03-21,294000028,Duke,Texas
2009-03-21,294000034,North Carolina,LSU
2009-03-21,294000037,Gonzaga,Western Kentucky
2009-03-21,294000044,Oklahoma,Michigan
2009-03-22,294000010,Missouri,Marquette
2009-03-22,294000018,Pittsburgh,Oklahoma State
2009-03-22,294000021,Xavier,Wisconsin
2009-03-22,294000041,Syracuse,Arizona State
2009-03-22,294000049,Louisville,Siena
2009-03-22,294000052,Arizona,Cleveland State
2009-03-22,294000056,Kansas,Dayton
2009-03-22,294000059,Michigan State,USC
2009-03-23,290820156,Creighton,Kentucky
2009-03-23,290820295,Old Dominion,Belmont
2009-03-23,290830111,UTEP,Northeastern
2009-03-23,290830257,Richmond,Charleston
2009-03-23,290832166,Saint Mary's,Davidson
2009-03-23,290832335,Liberty,James Madison
2009-03-23,290832724,Wichita State,Stanford
2009-03-24,290830002,Auburn,Baylor
2009-03-24,290830057,Florida,Penn State
2009-03-25,290840021,San Diego State,Saint Mary's
2009-03-25,290840071,Bradley,Pacific
2009-03-25,290840087,Notre Dame,Kentucky
2009-03-25,290840257,Richmond,UTEP
2009-03-26,290850295,Old Dominion,James Madison
2009-03-26,294000007,UConn,Purdue
2009-03-26,294000014,Memphis,Missouri
2009-03-26,294000022,Pittsburgh,Xavier
2009-03-26,294000029,Duke,Villanova
2009-03-27,294000038,North Carolina,Gonzaga
2009-03-27,294000045,Oklahoma,Syracuse
2009-03-27,294000053,Louisville,Arizona
2009-03-27,294000060,Michigan State,Kansas
2009-03-28,294000015,UConn,Missouri
2009-03-28,294000030,Pittsburgh,Villanova
2009-03-29,294000046,North Carolina,Oklahoma
2009-03-29,294000061,Louisville,Michigan State
2009-03-31,290900021,San Diego State,Baylor
